Date,beta0_ecb,beta1_ecb,beta2_ecb
2010-04-30,4.549595632930056,-4.606401968677494,2.4881264020079095
2010-05-03,4.852922770964921,-4.8738520105575045,1.9283470035489179
2010-05-04,4.774208829654303,-4.819106696374646,1.876880492603228
2010-05-05,4.791575892273271,-4.915760435714903,1.6466912088591095
2010-05-06,4.88901578750546,-5.029063343384126,1.5465197121502938
2010-05-07,4.947644784962724,-5.107723913263439,1.3099101384562817
2010-05-10,5.106534112377509,-5.25600610904958,1.3876253600776305
2010-05-11,5.14033100390369,-5.262288950958627,1.2067109813505708
2010-05-12,5.1338903841025205,-5.26650672895536,1.2515219445595303
2010-05-13,5.122244003872445,-5.250585951142131,1.1895680949730296
2010-05-14,5.039644560556691,-5.1801176864459215,1.0933972661906672
2010-05-17,4.997399974342198,-5.1306002286407715,1.2943201830892566
2010-05-18,5.096533791791142,-5.161711910932137,0.862951751479408
2010-05-19,4.978709326411714,-5.056207192433071,0.998977682230051
2010-05-20,4.967815750926736,-5.012204733797281,0.6428018756812578
2010-05-21,4.790917426967746,-4.860701517375625,0.9435729053843224
2010-05-24,4.790680470757797,-4.86661187096668,0.8948766891412601
2010-05-25,4.7572253426314735,-4.795836689670086,0.7157536715416267
2010-05-26,4.830524372010333,-4.8378742841968165,0.7849165097087836
2010-05-27,4.785469484163764,-4.794487081099044,1.0063182437735023
2010-05-28,4.4692845326964346,-4.7191786200255725,1.5111934013763666
2010-05-31,4.449453237177625,-4.693545163012262,1.4339649946082467
2010-06-01,4.395815168567599,-4.644342234403457,1.5095694928841283
2010-06-02,4.383929984842924,-4.6493904262207515,1.6417801913504406
2010-06-03,4.461972153809366,-4.736144706903307,1.787790127540547
2010-06-04,4.442902264451154,-4.717725214076274,1.703449966380402
2010-06-07,4.37035989550728,-4.672192420429452,2.042532970229723
2010-06-08,4.328932156235068,-4.637585393350742,2.0647186289700756
2010-06-09,4.393385495089356,-4.692658069431472,1.8663573264616558
2010-06-10,4.3808332043934275,-4.682058018866255,1.9768787568583743
2010-06-11,4.407905485697691,-4.695136069778814,1.751751094749368
2010-06-14,4.4259320586566355,-4.699616512188404,1.7617056156943087
2010-06-15,4.461371485199672,-4.72782855242084,1.8285382220721829
2010-06-16,4.444035022500274,-4.701861399241404,1.8164600903309478
2010-06-17,4.452584794056097,-4.707874497280546,1.842391798884675
2010-06-18,4.437944348018133,-4.675328546528052,1.9391206936909486
2010-06-21,4.47314678121354,-4.667870363778402,1.8737050198875937
2010-06-22,4.395360169672191,-4.588056065334062,1.8877228283881424
2010-06-23,4.4214647802512355,-4.605371321914566,1.7637762228244693
2010-06-24,4.4998263943909835,-4.67547993283128,1.4825331553124306
2010-06-25,4.476438297607829,-4.639350706296028,1.5762000438191979
2010-06-28,4.401733096265396,-4.5437000331437485,1.6069295474418928
2010-06-29,4.3829136862342475,-4.540385489826257,1.5098028889473596
2010-06-30,4.335837974483095,-4.443318517234665,1.5534010351717793
2010-07-01,4.359812785146368,-4.404772447252952,1.3752181210517185
2010-07-02,4.412328003422332,-4.458249780039108,1.2590375499789708
2010-07-05,4.394370747513624,-4.444560348362172,1.1078065961453052
2010-07-06,4.424343487371836,-4.459721009319987,1.1742194693939758
2010-07-07,4.40061380403192,-4.437602590215766,1.1810394102352035
2010-07-08,4.414811128576647,-4.373780729104357,1.1239646460541088
2010-07-09,4.367127649753535,-4.312671015229032,1.1486035787114606
2010-07-12,4.312447089381881,-4.322190938366191,1.2657579570407334
2010-07-13,4.350149328461138,-4.361869298865871,1.2486716222135716
2010-07-14,4.285985536267133,-4.261179885985552,1.3492758647952525
2010-07-15,4.319420663098723,-4.284850465655868,1.4383517829693424
2010-07-16,4.304379026555197,-4.244442001542987,1.3188012232333526
2010-07-19,4.317871824589621,-4.19946552799243,1.3038395174103876
2010-07-20,4.334596753837777,-4.247542937086304,1.217819712380157
2010-07-21,4.35495051959572,-4.2995313180538295,1.221384793514858
2010-07-22,4.345562596226823,-4.307560966742714,1.3497384866001756
2010-07-23,4.3630819740615765,-4.28330829712254,1.2564486950968006
2010-07-26,4.396296543571855,-4.314072087156845,1.3334208893051926
2010-07-27,4.361871025874097,-4.258941579313056,1.4989155791953923
2010-07-28,4.4172968431141655,-4.322236878918625,1.3133797919855503
2010-07-29,4.424950166523939,-4.330735266050459,1.285722177370271
2010-08-02,4.37680917767898,-4.291354968182105,1.3599289390555969
2010-08-03,4.384779251495701,-4.30214501157667,1.0310782750373297
2010-08-04,4.32997074052937,-4.236855805173528,1.0305347848989754
2010-08-05,4.298329731079291,-4.180122543180972,0.9304520421674652
2010-08-06,4.2890277141970845,-4.144722869954961,0.7551596467595973
2010-08-09,4.322590937040532,-4.195705565652846,0.6754382871651345
2010-08-10,4.389560142771538,-4.282205314687587,0.6813222047749047
2010-08-11,4.381546331034043,-4.308675899348698,0.4320432466576934
2010-08-12,4.330153295478231,-4.293797846568859,0.5283016660615023
2010-08-13,4.360595171465779,-4.3207970902633885,0.47766878406147045
2010-08-16,4.176792848620968,-4.136371827304463,0.5809054706746036
2010-08-17,4.0582239765944275,-4.019626779778592,0.8769619104225234
2010-08-18,4.063141392018802,-4.011947375696224,0.6700915086083277
2010-08-19,4.104874167806179,-4.045917691869269,0.5680535150821245
2010-08-23,3.929750127488164,-3.9153540576928703,0.8755821809677643
2010-08-24,3.8526484253906728,-3.8326901551669454,0.623991849011936
2010-08-25,3.62694907847169,-3.5911177073387264,0.8990098341762558
2010-08-26,3.530580569427362,-3.5087563771207493,1.207844420087125
2010-08-27,3.4494265809429194,-3.415172559562556,1.2590982700598667
2010-08-30,3.570796626288051,-3.5410589610926593,1.0806986193984855
2010-08-31,3.5535278130274106,-3.5089062981207997,1.0407636349662397
2010-09-01,3.6741555454583867,-3.6431856998119416,1.114629263514687
2010-09-02,3.843889296715322,-3.822736027497121,0.9636902770746192
2010-09-03,3.987835072504792,-3.957395842071331,0.9094796189481283
2010-09-06,3.9850646447513216,-3.9504822683278253,0.8539021613772289
2010-09-07,3.9059357769401912,-3.877668896604189,0.784838634113335
2010-09-08,3.868467929884696,-3.834835557820519,0.9687370874068332
2010-09-09,3.81051324187108,-3.755019598690246,1.1301116007694705
2010-09-13,3.9846552437014715,-3.918551804762349,1.1460467384472046
2010-09-14,3.8877832697363033,-3.822545862629654,1.152310192226044
2010-09-15,3.9364142048802298,-3.8611100420996194,1.2134407143437682
2010-09-16,4.048072589885899,-3.9524827432730714,1.3102971277234265
2010-09-17,3.9447820514967273,-3.849483435179886,1.2638908146913206
2010-09-20,3.9343783557443106,-3.842237085099743,1.4220842315382745
2010-09-21,3.884359184283864,-3.8095642329940786,1.5568194728405553
2010-09-22,3.862676361527188,-3.7764452120004,1.3218587165104414
2010-09-23,3.902015881474724,-3.8299776715794427,1.059872506434623
2010-09-24,3.978560411144337,-3.894781181396724,0.9925769964822125
2010-09-27,3.965878351916392,-3.8354873076932607,0.7732320330691079
2010-09-28,3.8822923124436217,-3.749508345483177,0.8508709446045253
2010-09-29,3.8157020757215094,-3.6538160756403357,1.0004855612425296
2010-09-30,3.819518382760674,-3.5629879032539553,0.982726747002624
2010-10-01,3.843455089018271,-3.5498704400538776,1.0189712155430397
2010-10-04,3.78458458565585,-3.5309669386323885,0.9183024239273617
2010-10-05,3.823153608365287,-3.57173705829042,0.855764460072609
2010-10-06,3.851976639508796,-3.6060827492786216,0.7067917035739022
2010-10-07,3.8721565111393876,-3.606965761405284,0.7235501232630376
2010-10-08,3.9317174781914335,-3.666984318831102,0.6654806246721879
2010-10-11,3.9483983747954015,-3.6838824171905102,0.5893003650054353
2010-10-12,3.9245640310214416,-3.6682965826170326,0.5115057613624402
2010-10-13,3.990467593932053,-3.7464415608616743,0.550066200839011
2010-10-14,4.051639181021724,-3.770210149759547,0.4213902053962101
2010-10-15,4.108817361771687,-3.827588694534121,0.487801985606496
2010-10-18,4.065588714150779,-3.730435575152193,0.5910634365557181
2010-10-19,4.071084719315279,-3.7183024943657363,0.6321174736956271
2010-10-20,3.972752832976624,-3.5965178477547464,0.8373952062434193
2010-10-21,3.953069361965784,-3.5743159955158914,0.9809910345235853
2010-10-22,3.8757062740631185,-3.4881637090503825,1.145047737711916
2010-10-25,3.8820410131264884,-3.4965503480336357,1.0666665764309837
2010-10-26,3.8600284126091546,-3.4378059435956736,1.1964188371617108
2010-10-27,3.911705744700745,-3.503481534046874,1.3385104547151077
2010-10-28,3.901635186661443,-3.4707484527821455,1.216702416970356
2010-10-29,3.87366240969941,-3.4667022935174856,1.2613040865165341
2010-11-01,3.8215995127702027,-3.406943889643118,1.2527726631945229
2010-11-02,3.750523380470685,-3.328371460089856,1.2945666497111605
2010-11-03,3.6973703006209955,-3.2836824024414,1.2347962858576462
2010-11-04,3.8410350212584756,-3.417814952166991,1.0025969387464484
2010-11-05,3.9729608462750896,-3.565824433174807,0.8077226139304449
2010-11-08,3.973704094241611,-3.5504312911472327,0.6991655634595144
2010-11-09,3.9697083071413135,-3.5629522605645247,0.7620543007133469
2010-11-10,3.953469912136798,-3.549775468651853,0.8467465371658219
2010-11-11,4.045437869583727,-3.6572108083504475,0.8074450270669609
2010-11-12,4.017024498952537,-3.64498847684605,1.0898435715640347
2010-11-15,4.022482234912487,-3.651291390484312,1.262652159998425
2010-11-16,4.070593742196355,-3.721616084385255,1.271819998151088
2010-11-19,4.0384496006467865,-3.702846904187789,1.7237793432014128
2010-11-22,4.066532616841423,-3.7360654522501373,1.5255029244206917
2010-11-23,4.006711914447518,-3.7152097375905893,1.3998267046521597
2010-11-24,4.0010670919823825,-3.760000649884791,1.790309197903433
2010-11-25,4.032662882964164,-3.7806566825939827,1.8350116978251687
2010-11-26,4.0631783404524615,-3.829246389077274,1.8879824655408568
2010-11-29,4.060044122612616,-3.8451281845307106,1.9841014100852643
2010-11-30,3.9758991368656535,-3.7722565584057057,2.1095647881237665
2010-12-01,4.027717560490019,-3.829499369341467,2.2099294605001023
2010-12-02,4.071448074141286,-3.911462345022664,2.2748683935060146
2010-12-03,4.1835473187833445,-4.0475845523661,2.321009714749722
2010-12-06,4.2498270705750345,-4.126604159237468,2.0700684006163756
2010-12-08,4.257676162175315,-4.145676496565371,2.518510883511069
2010-12-09,4.0360182428432605,-3.9036380880710215,2.7576878994582548
2010-12-10,4.011503474734071,-3.8530027017623953,2.8238902519254396
2010-12-13,4.079931590140525,-3.925175963245738,2.765568923341715
2010-12-14,4.149192809658617,-4.01595095286247,2.790999241949742
2010-12-15,4.14177997695483,-4.004604220821443,2.853992744956036
2010-12-16,4.147453016307017,-4.020699003091295,2.987612786434056
2010-12-17,4.180870942533589,-4.048632924580557,2.819487853798307
2010-12-20,4.1302181610799025,-3.9977376106526887,2.6897520652181273
2010-12-21,4.150253288212471,-4.019318530349484,2.672902559108636
2010-12-22,4.132251303174837,-4.090098766232302,2.774699797491014
2010-12-23,4.173894641981619,-4.141331631815056,2.743956971684258
2010-12-24,4.17278175656053,-4.136577286057792,2.7409436554762032
2010-12-27,4.188089438469139,-4.167270465942156,2.9275386239113232
2010-12-28,4.161903540176978,-4.147371624931631,2.7466297227690677
2010-12-29,4.2066658331995725,-4.204775558968615,2.8996783228537764
2010-12-30,4.216962514762208,-4.222229982141508,2.758174693457903
2010-12-31,4.216692489886033,-4.214260083968863,2.7464492364604722
2011-01-03,4.174212723843426,-4.189634641974713,2.809368172428737
2011-01-04,4.166710621391871,-4.146172151438038,2.6353399887127207
2011-01-05,4.161186441982871,-4.150239593771982,2.7037629332353394
2011-01-06,4.233640065213555,-4.228762919660619,2.781006019224696
2011-01-07,4.213446147892042,-4.21904412280282,2.705974152727582
2011-01-10,4.208866249316483,-4.2032800880547,2.530574689403873
2011-01-12,4.275925707556409,-4.263065760654924,2.8229591413553528
2011-01-13,4.150439169251671,-4.0849670271986795,3.0783885091762744
2011-01-14,4.028028224582595,-3.9154234495343014,3.151932433369367
2011-01-17,4.072292390978598,-3.9518408241744765,3.1242978128203873
2011-01-18,4.024457082954195,-3.8599770695752422,3.358872439779334
2011-01-19,4.096073527793769,-3.9596526739565454,3.2279126397108366
2011-01-20,4.100639409993034,-3.8986792265498305,3.347707017535328
2011-01-21,4.054709035764318,-3.813522308335415,3.42561639696726
2011-01-24,4.026942743391755,-3.786600329284078,3.3596191715414605
2011-01-25,4.123315880575568,-3.821471289104225,3.0548769456918268
2011-01-26,4.088146320698177,-3.8112656041050705,3.3292933229066177
2011-01-27,4.086836860508232,-3.79622335847149,3.34729249496631
2011-01-28,3.9836865855465438,-3.6072813936336416,3.4875943695420175
2011-01-31,4.005944824227202,-3.629317815960337,3.3663878258552598
2011-02-01,4.118975831438755,-3.772908598384524,3.4022160128260035
2011-02-02,4.125238964796158,-3.740364630995814,3.2296958069330115
2011-02-03,4.159326229943227,-3.818014002751369,3.331584304732779
2011-02-04,4.139848299679348,-3.7922700100816993,3.368876532035202
2011-02-07,4.14730350215803,-3.830460172315873,3.505148187133451
2011-02-08,4.19320418247456,-3.8205918806504986,3.319768084122602
2011-02-09,4.251624994354921,-3.8612848927841172,3.2722138840555743
2011-02-10,4.221122247183321,-3.831293360627315,3.3679150632022594
2011-02-11,4.232782622488403,-3.8623290547730114,3.261667153338334
2011-02-14,4.2554765256592875,-3.899547148373416,3.3443261942280245
2011-02-15,4.244753374803298,-3.8854413296008063,3.39837588809577
2011-02-18,4.22215853389668,-3.864259887368589,3.195424377884543
2011-02-21,4.198120323416393,-3.7994102851025358,3.0336135667995556
2011-02-22,4.131430121951233,-3.682813506332812,3.0358270383620996
2011-02-23,4.047853752258601,-3.581371782812348,3.0679054063770113
2011-02-24,4.072725513208738,-3.6352497568279802,3.078649055132774
2011-02-25,4.0481850437172975,-3.602025696175531,3.171510926740135
2011-02-28,4.057456895418838,-3.6290078487455437,3.232113505008993
2011-03-01,4.065692606721863,-3.6394536271904325,3.3474631990296055
2011-03-02,4.054348922658494,-3.6406323787118673,3.360128737993039
2011-03-03,4.0702878018693225,-3.4518719975771175,3.3664702334226355
2011-03-04,4.035752460900726,-3.410739302783412,3.36666356601575
2011-03-07,4.040560913065059,-3.4192589776321327,3.446251111393819
2011-03-08,4.069421878504453,-3.4651633925916396,3.3282864004798425
2011-03-09,4.0578013026205815,-3.4577608074337074,3.3854714751068857
2011-03-10,4.024329166946932,-3.436712328753397,3.305099315385442
2011-03-11,4.0247290774764926,-3.4567152594517134,3.214804652312942
2011-03-14,4.00380123223286,-3.454026523377947,3.2470894013907583
2011-03-15,3.9843057689418333,-3.4862680131068657,3.0904081357518502
2011-03-16,4.074622005988431,-3.578510099608913,2.786094808561967
2011-03-17,4.0945146313137775,-3.575185708287575,2.948839770510938
2011-03-18,4.164218616674442,-3.6051600623964566,2.8396040627274326
2011-03-21,4.106292457357244,-3.483827247661507,3.036997879969966
2011-03-22,4.10225911068978,-3.481425188898105,3.08898900350034
2011-03-23,4.082914051734497,-3.4787568335533905,3.126082414453347
2011-03-24,4.1639617276681635,-3.5448339420064077,3.0219383443520504
2011-03-25,4.172641162695869,-3.533334817061498,3.0280309577013593
2011-03-28,4.190527046980515,-3.5236879816563382,3.0914312703572566
2011-03-29,4.128652085169248,-3.464879527834634,3.208103348515906
2011-03-30,4.12733481404039,-3.4855003129272957,3.387595334386501
2011-03-31,4.085078789135314,-3.4209434114839343,3.4455559505641227
2011-04-01,4.099661802474993,-3.4178407639821304,3.512309628014972
2011-04-04,4.11392792907873,-3.4319020731428544,3.432291360527667
2011-04-05,4.135219137629554,-3.452872383018203,3.3645793683887595
2011-04-06,4.187764300947668,-3.496795421194073,3.383060469173368
2011-04-07,4.245015767520766,-3.5258232973899406,3.2535230426117363
2011-04-08,4.2529214257076005,-3.470731539791686,3.2963298203617457
2011-04-11,4.269057319038189,-3.504343871919284,3.2974032035106915
2011-04-12,4.285732499336391,-3.543583803682999,3.1705542810520932
2011-04-13,4.2497432145243845,-3.489492358669735,3.271567531415563
2011-04-14,4.201117442339359,-3.4529614871226126,3.218483149219495
2011-04-15,4.179046457021733,-3.4085943278361457,3.2023997419316856
2011-04-18,4.177339569219267,-3.4279518506863864,2.9895459592829985
2011-04-19,4.136060048171237,-3.3420009161189346,2.9710602733996803
2011-04-20,4.154035756445029,-3.338749980310361,2.918483125112027
2011-04-21,4.161152454383641,-3.3710311122953778,2.8717198349724655
2011-04-26,4.167816539784106,-3.3943766680502696,2.868767958294134
2011-04-27,4.1533618787351525,-3.3441932710784,2.9445294491170424
2011-04-28,4.155505424109106,-3.322151887245557,2.7742219186197725
2011-04-29,4.1117164766001055,-3.258739594341712,2.790746237358626
2011-05-02,4.110872701620608,-3.2373739166859927,2.7625835978571605
2011-05-03,4.150462548048265,-3.2574581988173943,2.661842457431317
2011-05-04,4.192592674165598,-3.242971437598765,2.6493809322557955
2011-05-05,4.241850935171772,-3.396090911246022,2.5358535459715252
2011-05-06,4.1645053226644295,-3.2943963887120686,2.4105006340785953
2011-05-12,4.217808560185884,-3.385583098310709,2.158924065251324
2011-05-13,4.225631030459058,-3.353737993019034,2.0503360951758816
2011-05-16,4.254167221131527,-3.3626090881552666,2.0420212930034003
2011-05-17,4.2466826217493105,-3.3633964767016056,2.045775344849007
2011-05-18,4.237172563693286,-3.336838626912858,2.002222239978011
2011-05-19,4.248913110072776,-3.326523235044571,2.1420100993240303
2011-05-20,4.219843681082356,-3.324257212271187,1.976818929791593
2011-05-23,4.216244272916458,-3.358103886130965,1.918351020357054
2011-05-24,4.260499438171396,-3.400971035774993,1.9159623303119167
2011-05-25,4.28658120433292,-3.4701309736124535,1.846655693129374
2011-05-26,4.272820648755157,-3.4529350691891465,1.7340015675090252
2011-05-27,4.282957674409852,-3.4864134624361003,1.678245334420785
2011-05-30,4.255767308510624,-3.456039827154645,1.7159997439422197
2011-05-31,4.293116280357104,-3.4779382850377405,1.8041676173990526
2011-06-01,4.287826925576988,-3.4642615453967287,1.6954104730178337
2011-06-02,4.314831163913202,-3.463562390806606,1.5419819087532574
2011-06-03,4.323855817718883,-3.4551345224960204,1.5106977274264741
2011-06-06,4.308377712710094,-3.420490572325634,1.621370662432499
2011-06-07,4.375177467423178,-3.4573844921099544,1.5926705245212875
2011-06-08,4.397140985885186,-3.471433354693912,1.4952629159911939
2011-06-09,4.447258954871511,-3.5232314919756087,1.2656795611564786
2011-06-10,4.458965525692555,-3.540199838169385,1.094107541534742
2011-06-13,4.468688255221445,-3.5568121152421877,1.0735494452551155
2011-06-14,4.524773630523775,-3.5841157601457914,1.068215901310049
2011-06-15,4.600102557547664,-3.670985815894263,0.9043397970324587
2011-06-16,4.62019779552578,-3.7010406188866427,0.7548519876478251
2011-06-17,4.613577585206785,-3.6701180597497833,0.7914767199961525
2011-06-20,4.599729517388095,-3.661997015990711,0.8990528354695491
2011-06-21,4.689097064921654,-3.733710443488729,0.7061626365539991
2011-06-22,4.75318959297135,-3.803036822394271,0.5844528004801728
2011-06-23,4.697844917745331,-3.7944209218744,0.4706862407307266
2011-06-24,4.71722022357305,-3.8151732936700724,0.41875494814571007
2011-06-27,4.754186775631932,-3.8569814395126385,0.4415495195645877
2011-06-28,4.783555046348583,-3.8321493214058324,0.4682374246528675
2011-06-29,4.8020899083036195,-3.8402047857539605,0.554444816807403
2011-06-30,4.799696298525889,-3.8098484797226835,0.5954843063543827
2011-07-01,4.65514979388415,-3.653530229096886,0.9320068364996912
2011-07-04,4.619484044187122,-3.6038285002138544,0.9332332621433934
2011-07-05,4.581137618631478,-3.5726516070504846,1.0029845172998524
2011-07-06,4.578369213092782,-3.5964886361651485,0.8300055337881509
2011-07-07,4.562905541800797,-3.5874490965204493,1.0193683552225807
2011-07-08,4.545850690265535,-3.5740773874872156,0.6849099750707368
2011-07-11,4.401832215597141,-3.522251651747152,0.6869717872096394
2011-07-12,4.407740108676639,-3.5714627168599704,0.8397055803532163
2011-07-13,4.559852936836999,-3.7064557061262944,0.4747813102172483
2011-07-14,4.621174808361708,-3.7786044455646555,0.508624222355639
2011-07-15,4.522148613024533,-3.7169908126269866,0.47499732182001103
2011-07-18,4.4475782228692795,-3.6589566971349745,0.5618448846967684
2011-07-19,4.50173734889044,-3.7091171737525066,0.603023742089048
2011-07-20,4.604690297467443,-3.8075241082627,0.4898634809149384
2011-07-21,4.670577449103191,-3.8358294054418165,0.6504542314754606
2011-07-22,4.6341071973539485,-3.795373537362674,0.5856461468153221
2011-07-25,4.653996341706298,-3.8121536217512966,0.4788112788744333
2011-07-26,4.585318572760167,-3.7776759500591406,0.5646462041392544
2011-07-27,4.522635430834786,-3.746781016136358,0.3628212214778281
2011-07-28,4.506592369982318,-3.750403981975628,0.46905511670826433
2011-07-29,4.520351252804865,-3.7916766603042644,0.2790487407539786
2011-08-01,4.540910926832763,-3.815060407806613,0.1432512382976078
2011-08-02,4.483008251410134,-3.8200590270741905,0.21742771835550623
2011-08-03,4.383827842863971,-3.7354302711984464,0.44860587331644497
2011-08-04,4.31778997564556,-3.787757558414802,0.5794193768919291
2011-08-05,4.27256748542229,-3.8884120828382533,0.8609157324284571
2011-08-08,4.315421470426032,-3.993712738961831,0.7678378177076893
2011-08-09,4.370731072876333,-4.039618848056605,0.6245042199542294
2011-08-10,4.5132648732415355,-4.254227860081121,0.06476495267651206
2011-08-11,4.531034136117282,-4.265369489286001,0.01221333557655708
2011-08-12,4.59801680520632,-4.269378931030726,-0.06940999055868154
2011-08-15,4.703694586421693,-4.319234190189126,-0.3791732640512886
2011-08-16,4.753695812744799,-4.369976794005101,-0.46660405257351867
2011-08-17,4.757716140741109,-4.357480264011498,-0.6638255258658192
2011-08-18,4.622870286854792,-4.28726640702638,-0.9214877217209785
2011-08-19,4.411924783690949,-4.097385771937436,-0.3204320436272838
2011-08-22,4.3826519371343435,-4.050673144632924,-0.18185897030616602
2011-08-23,4.44296763182967,-4.123118663344794,-0.42507092612585223
2011-08-24,4.457838081434651,-4.131617716181463,-0.15593798911291265
2011-08-25,4.464155623736387,-4.168148484235232,-0.14748746518563918
2011-08-26,4.462885953816709,-4.1758790347544945,-0.367733374730296
2011-08-29,4.470723861295198,-4.143312905483141,-0.022513133218064956
2011-08-30,4.4505582227986915,-4.166799267272071,-0.22179245900773467
2011-09-02,4.494793836493725,-4.263369548556615,-0.4051822198654964
2011-09-05,4.407244209833394,-4.234314133793244,-0.4842165575243021
2011-09-06,4.413835634925252,-4.252412711780516,-0.4664370325341227
2011-09-07,4.45683499421022,-4.241888909376727,-0.5686964768255403
2011-09-08,4.399323775041207,-4.1971179950155335,-0.8572127702455072
2011-09-09,4.331991795939092,-4.243060022156084,-0.6551329921876489
2011-09-12,4.19149885875874,-4.069625971884478,-0.6471790059647579
2011-09-13,4.094304328088814,-3.9458213857091993,-0.1798235085273959
2011-09-14,4.097991085398799,-3.9327448385913852,-0.038536362317487444
2011-09-15,4.159461731130088,-3.9852998520775302,0.30298969681013804
2011-09-16,4.092170298920362,-3.9537643596574927,0.09956607688019944
2011-09-19,3.9193044851287664,-3.8340078705566967,0.16887814669674903
2011-09-20,3.9123033020427447,-3.8415455445578637,0.23125391077137705
2011-09-21,3.8984861703207905,-3.842296835390222,0.3576765872294693
2011-09-22,3.7071924496331823,-3.7040192106207246,0.6382720847311033
2011-09-23,3.6917925234207414,-3.721088873850293,0.6211009150671214
2011-09-26,3.7629588711050954,-3.796372061226606,0.6279656923122644
2011-09-27,3.888728750631679,-3.8287167382144163,0.8593053703051609
2011-09-28,3.9505302384829264,-3.9086112107088393,0.7886691986870293
2011-09-29,3.9527947052023515,-3.923650142385752,0.8523370503749029
2011-09-30,3.866229140918261,-3.829973314734925,0.6964030325621265
2011-10-03,3.848973013372204,-3.8078526257009475,0.5541523082517206
2011-10-04,3.8438870399256255,-3.7933126654969995,0.2429981784145328
2011-10-05,3.887914513971588,-3.844189241320972,0.6126416531483009
2011-10-06,3.971453082096055,-3.8589937810580515,0.4556221099978655
2011-10-07,4.047345301487853,-3.9318068201790797,0.6319604753531505
2011-10-10,4.002808939166577,-3.898835817545528,0.9605698486215752
2011-10-11,4.002601827084505,-3.920864293939912,1.050155767222473
2011-10-12,4.115108695697457,-4.039535380317936,1.1654454293752141
2011-10-13,4.069928709791552,-4.029290990802732,1.1542565576686519
2011-10-14,4.134410118469843,-4.086805679809458,1.3742085242457496
2011-10-17,4.140431451178144,-4.09125510944412,1.0119568139447095
2011-10-18,4.104792289062455,-4.03855172783099,1.05329766694899
2011-10-19,4.1257442148500685,-4.059606910566137,1.1993596641119864
2011-10-20,4.116710636158021,-4.013723730108248,1.2236506889631915
2011-10-21,4.144644730309084,-4.034843824769155,1.2484697556146884
2011-10-24,4.2385223675736725,-4.1364221449962635,1.017827810319716
2011-10-25,4.171502018124341,-4.0740752676256875,1.0493671977306085
2011-10-26,4.175326017702737,-4.108258072077669,0.8693884827978393
2011-10-27,4.282719119726027,-4.20700997747984,0.9555945805975701
2011-10-28,4.355896524795193,-4.281291783658359,0.9360093784249609
2011-10-31,4.315288366941824,-4.252068921278654,0.7377363901718405
2011-11-01,4.179894596044983,-4.11562698467815,0.3471369737050536
2011-11-02,4.290848734398783,-4.216527903159231,0.3825966324458642
2011-11-03,4.428072442265408,-4.434371052839198,0.43736373279667723
2011-11-04,4.33588744272941,-4.338777830061375,0.3801637243648072
2011-11-09,4.056130820187392,-4.063631910010395,0.7807134829915964
2011-11-10,4.131336031160676,-4.115362220693464,0.9993564957988259
2011-11-11,4.1534791832283116,-4.127435547189204,1.2350675663242665
2011-11-14,4.143925201232534,-4.089638563006178,1.1997147603694371
2011-11-15,4.121639453168195,-4.036482143988268,1.5399171672558698
2011-11-16,3.9889298323296476,-3.912285843930934,1.9460986324174376
2011-11-17,3.9695727270442673,-3.9023318202419364,2.0172040983062356
2011-11-21,3.7893678554644836,-3.7669253250661137,2.231383377828897
2011-11-22,3.8357608997959516,-3.8400364583979454,2.4166250167337693
2011-11-23,3.77952579017317,-3.7783308303213485,2.8908443414075515
2011-11-24,3.882736598448614,-3.914299328041937,2.9470256211059693
2011-11-25,3.84547968598835,-3.8957392349055926,3.2389248127582224
2011-11-28,3.9598095498684507,-4.014631012246518,2.9046359783262674
2011-11-29,3.9472573362707433,-4.038868186088109,2.965945701747482
2011-11-30,4.122349313855354,-4.324554818178196,2.35254525870572
2011-12-01,4.086431633464528,-4.335487964124663,2.2020809495732725
2011-12-02,4.033621409564539,-4.25028668654685,2.0881172528481877
2011-12-05,3.9347040900709627,-4.2206376968805674,2.305443994409079
2011-12-06,3.9194074923374846,-4.203062787175212,2.4919742786443764
2011-12-07,3.7597079985857076,-4.049882497267495,2.560398334295916
2011-12-08,3.8376296147125917,-4.139465434200607,2.463431348476768
2011-12-09,3.7161756639207058,-3.9976242538590356,2.5883099599358643
2011-12-12,3.5811797748042093,-3.875795016888097,2.7176527224688782
2011-12-13,3.5577105126935114,-3.8568200864107194,2.7985624179343187
2011-12-14,3.349803357869554,-3.662114305910758,2.8757368287891047
2011-12-15,3.30967776722167,-3.6862649366488203,2.86246973562637
2011-12-16,3.481804058745326,-3.8723628105666177,2.423002132707441
2011-12-19,3.4923891920365313,-3.8510294603581543,2.417501925693138
2011-12-20,3.5778692193694996,-3.953347879757848,2.458364624167544
2011-12-21,3.5951311302111546,-3.9577999251844194,2.335993100629517
2011-12-22,3.5809173335635003,-3.94697135308089,2.393404679340261
2011-12-23,3.5819771107363985,-3.9795246421312553,2.3365350653895414
2011-12-27,3.5207811673111027,-3.9507619894873716,2.418179753993076
2011-12-28,3.49684149725957,-3.9314679760460516,2.438671943248034
2011-12-29,3.555462858530087,-4.000710003450511,2.3067301489532004
2011-12-30,3.5754739020330137,-4.008137440334657,2.269374350150815
2012-01-02,3.6506175268835093,-4.052430057168114,2.357639663176808
2012-01-03,3.739074896680161,-4.156934697508901,2.300655662539445
