Date,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2005-10-19,2.8906517896665958,2.964522801281187,3.1072655558589237,3.3736951818602807,3.6164665872371096,3.8375957210092815,4.038986151378996,4.222417946280767,4.389542791908221,4.5418836208536355,4.680837422943045,4.807680227093339,4.923573489285996,5.029571314223709,5.126628087737554,5.215606212581739,5.297283729092088,5.3723616700241745,5.441471050280287,5.505179430792144,5.563997024406598,5.618382332482332,5.99143368751443
2005-10-20,2.8875729069037797,2.9608399235915397,3.1025029575520335,3.367220727445218,3.6087696839452437,3.8290595668796903,4.029909078010715,4.213030611168249,4.380022013789361,4.532363501338612,4.671418275768114,4.798435737369769,4.914556444790656,5.020818185607424,5.118162681666681,5.20744257896555,5.2894284688041,5.364815761371882,5.434231289673451,5.4982395645960525,5.557348634024228,5.612015522622308,5.9872704599104445
2005-10-21,2.886868085467976,2.960216733705079,3.102034033427956,3.367027682296202,3.608814612809289,3.829310358091952,4.030338477406008,4.2136154425392975,4.380742528937763,4.5332028376742795,4.672362003222809,4.799471479534161,4.9156735617795375,5.022007508300883,5.119416288745677,5.208753609623869,5.29079096522884,5.366224536085878,5.435681813661751,5.4997278728249475,5.558871245529992,5.613569372818335,5.98902777624069
2005-10-24,2.8871158588173547,2.9601698792844395,3.1014603876667035,3.365618433504663,3.6068081363429227,3.826893328772813,4.027656255867595,4.210780442116529,4.377840949117919,4.5303000770744015,4.669507005744679,4.796700219197918,4.913011832659585,5.0194731542818625,5.117020982098886,5.206504266550682,5.2886908696134975,5.3642742290020475,5.433879795081867,5.498071152997588,5.557355776219943,5.612190382722672,5.988717357953243
2005-10-25,2.8884525883135677,2.9618795677734133,3.103842547973718,3.369088384885846,3.611083177832362,3.831750430085348,4.032920224270799,4.216314372666746,4.3835385239683236,4.536079361460211,4.675305454788687,4.802470663728131,4.918719256124893,5.025092108491073,5.122533518438279,5.211898282812708,5.293958791616394,5.36941196162844,5.438885889889708,5.5029461497085705,5.562101683615473,5.616810271138507,5.992322737973771
2005-10-26,2.88871951043685,2.9622618072045754,3.1044330668884594,3.3700171345464853,3.612263947546147,3.8331150955193993,4.0344151714546035,4.217897610815702,4.385177356268632,4.5377485076119735,4.676985539139357,4.804146999105528,4.920380866700069,5.026730945737827,5.124143832972935,5.21347612197301,5.295501598379656,5.370918255126588,5.440355011555911,5.504378062152219,5.563496811803769,5.618169377473164,5.993389450219247
2005-10-27,2.8885352599826346,2.9621841711673316,3.104548391946309,3.370447301306678,3.6129306071311396,3.8339562094948874,4.035381799252983,4.218951314570097,4.38628810594126,4.538892991343861,4.678145801663592,4.805309345623629,4.921534981447854,5.027869184073474,5.125260653620897,5.214567632390958,5.296565191356288,5.371952318889519,5.441358699052732,5.505351107911952,5.564439387010513,5.619081975686459,5.99405578396157
2005-10-28,2.8848644581810636,2.95819244082142,3.0999722660532707,3.36490450379319,3.6066449664510705,3.82710609943014,4.028108980178791,4.211368088392871,4.378483102967662,4.530935847655566,4.670090937034713,4.79719901255126,4.9134017237803365,5.019737817640088,5.117149860070668,5.20649124022556,5.288533204150735,5.36397173933073,5.4334341881987545,5.497485511584082,5.556634155151438,5.611337495585489,5.98683931171354
2005-10-31,2.8837493509286407,2.9570908056738907,3.098886622249939,3.363813843409441,3.6055109692543716,3.82590112198209,4.026813688723853,4.209969577029979,4.376973401220643,4.529310740119625,4.668349032789332,4.795341014167442,4.911429855558028,5.017655380632762,5.114960887847717,5.204200234480589,5.2861449334212445,5.3614910874435155,5.43086604175062,5.4948346779348505,5.55390530414741,5.608535119628791,5.983501333989823
2005-11-01,2.8832356389767293,2.956709149102814,3.098735225103692,3.3640057190345916,3.6059194492003397,3.826428720996338,4.027386081350002,4.210530763460538,4.377481832822059,4.529736218794729,4.6686702338217,4.795543510957559,4.911504547975676,5.017597247600012,5.114768000066355,5.203872975604256,5.28568538799639,5.360902562051214,5.430152692336411,5.494001221610411,5.552956798025234,5.607476792702959,5.981612128207159
2005-11-02,2.882768643414482,2.956365166579916,3.098605664758313,3.3641955498948275,3.606310437549321,3.8269298904066527,4.0279280852524435,4.2110613689558845,4.377962301192822,4.530138409058143,4.6689742888223424,4.795736012380238,4.91157704844711,5.017545105700675,5.114589458371148,5.203568433445556,5.285256830009928,5.360353111141736,5.429486261825364,5.493222246277169,5.552070027750104,5.606487135645591,5.979844247811269
2005-11-03,2.881819559869051,2.9551891156793744,3.0970109911394252,3.361888792183807,3.60343185467347,3.8235930629656063,4.0242249235554,4.207066186931831,4.373735129790772,4.525727690556936,4.66441906723444,4.791067713758243,4.906820927486279,5.012721420842634,5.109714426055951,5.198655002744376,5.280315311201984,5.355391685553363,5.424511395162634,5.488239023541471,5.547082424453502,5.60149823729695,5.974908587369461
2005-11-07,2.8814337028542867,2.954787153346126,3.096571432717816,3.361356576979005,3.602790210888016,3.8228314275089774,4.023337453244537,4.206050586375998,4.372591732032765,4.524458739092705,4.66302815816027,4.789559364961542,4.905200248377747,5.010993861427941,5.1078855884102055,5.196730501381752,5.278300671587307,5.353292272212639,5.422332362620951,5.485985284734842,5.544758632394831,5.599108776681198,5.97204851741065
2005-11-08,2.8874435099002334,2.9604352644740866,3.1015523044209754,3.3652020237340006,3.605723340354764,3.8250329567984656,4.024953661490245,4.207199784544666,4.373369525483001,4.524942307307236,4.663279734452929,4.789629065044071,4.90512836903788,5.010812748056768,5.1076211517757555,5.196403449104876,5.277927507605777,5.352886107606732,5.421903573100688,5.485542043514519,5.54430734182698,5.598654417663179,5.971671730765568
2005-11-09,2.8862101424676556,2.957882402442443,3.0966229361179214,3.3564382295335555,3.5941342212947514,3.8114137970068183,4.009928409004627,4.191255325815717,4.356883315527674,4.508204622776423,4.646511577465667,4.772996551185323,4.888754275010934,4.994785766284662,5.092003295195458,5.181235964967781,5.263235590608531,5.338682647135093,5.408192124343163,5.472319175714298,5.531564487382823,5.586379321856187,5.96314440784599
2005-11-10,2.8876753732856395,2.9584094176559645,3.0954493292082517,3.3524803833147767,3.5880729808824885,3.8037890909829652,4.001166924727503,4.1816928751576,4.346782897045827,4.497770997132442,4.635903019125446,4.762334314452899,4.878130210897828,4.984268444217107,5.081642916554824,5.1710683010478,5.253285133399887,5.328965125496327,5.39871650902734,5.463089273125244,5.522580202801645,5.577637657369833,5.956416673692902
2005-11-11,2.892489352447137,2.9632917804028893,3.1004424781494904,3.3576061735345673,3.5932371966189485,3.808921305675868,4.00621540676511,4.186620519625779,4.351563982931537,4.502388607975759,4.64034699632687,4.766599637709735,4.882215720689141,4.988175837793705,5.085375962259626,5.174632226594313,5.256686152459934,5.33221007398858,5.401812568176501,5.466043760938102,5.525400419291632,5.580330771827099,5.958171458598496
2005-11-14,2.895523375887001,2.966218057615817,3.1031630737414253,3.3599516104944063,3.595250513224375,3.810640013524396,4.007672243389472,4.187844095075297,4.352579335560957,4.503217682468366,4.641009055087037,4.767111615144421,4.882592528517964,4.988430628348779,5.0855203557299085,5.174676507309584,5.256639438575276,5.332080464303021,5.401607269283569,5.465769197448113,5.525062329474168,5.579934290687512,5.957382290365801
2005-11-15,2.897588465166806,2.9681915593201693,3.1049601575673926,3.3614213510335746,3.5964241358811315,3.8115456703221446,4.008335282947944,4.188287319243856,4.352823240375383,4.503280682190578,4.640907688883057,4.766860736524152,4.88220547805494,4.987919390460939,5.084895700466542,5.173948118180458,5.255816027495179,5.331169874723834,5.400616568557983,5.464704759423176,5.523929908255399,5.5787390864504385,5.955758171955017
2005-11-21,2.8983547133415897,2.9689446691779446,3.105680504001686,3.3620549340256085,3.596950183599121,3.8119506251917135,4.008611097881404,4.188430113811937,4.352832244542538,4.50315740940855,4.640655291779362,4.76648350765351,4.8817084656248175,4.9873081049395065,5.084175892809865,5.173125614300043,5.254896606709098,5.330159182441565,5.39952005545996,5.463527641007045,5.522677139910058,5.577415350248844,5.953924672424019
2005-11-22,2.8994123696548932,2.9700701825506863,3.1069219299958335,3.3634599022240432,3.5984454538030874,3.813480424204454,4.010133461874924,4.189913958605509,4.354255022565028,4.504503239121142,4.641913467223114,4.767647313521047,4.882774237620067,4.988274486819836,5.085043250917669,5.173895578005389,5.255571709341853,5.330742582267044,5.400015320270927,5.463938583148757,5.5230076911717445,5.577669468164238,5.953607147525482
2005-11-23,2.9001067331577692,2.9708179050859456,3.1077602648488676,3.3644239817068615,3.5994758742151958,3.8145320661526236,4.011172489095899,4.190915415139906,4.355200912059735,4.505380992278021,4.6427147214359445,4.768366943344795,4.883409586542099,4.988824760375744,5.085509038940798,5.174278480064495,5.255874042486371,5.33096715429187,5.400165255017267,5.464017187024516,5.523018352225609,5.577615580780703,5.953071592869221
2005-11-24,2.898655292553671,2.969894116673991,3.1077852428578034,3.3659739050159447,3.6021418840317088,3.8179924226175137,4.015175215855392,4.195264301914991,4.359744235392962,4.510002435443956,4.647326072630948,4.772902230963693,4.887820375053344,4.993076382829025,5.089577584764038,5.178148391387026,5.259536200271186,5.334417358299422,5.403403020053983,5.467044792861861,5.5258400966692625,5.5802371951595795,5.954099902686368
2005-11-25,2.891338573838162,2.9628680968734966,3.1012903129049234,3.3603638864350316,3.5972199278880175,3.813601065598311,4.011188778676096,4.191582730716584,4.356288114672505,4.506708951849436,4.644145750272124,4.769796292503141,4.884758610180669,4.990035427953917,5.086539535841354,5.17509968648355,5.256466720429357,5.331319704961143,5.40027193519526,5.463876694396334,5.522632706882219,5.576989244158938,5.950478342421953
2005-11-28,2.8859783135542405,2.957871125706919,3.0969535247687396,3.3571141621896916,3.594799326224072,3.811804484717424,4.00985363274939,4.190580600728798,4.355518000349556,4.506091821465372,4.643620142125178,4.769314768182034,4.88428489739979,4.989542121337697,5.086006248901341,5.1745115682281195,5.255813266448001,5.330593806142448,5.399469118047463,5.462994515711325,5.521670272600075,5.575946828061164,5.9487571219390185
2005-11-29,2.881829395916569,2.9540559403481548,3.093744402268357,3.3549014811480387,3.5933447482732777,3.8109186312724965,4.0093865059497995,4.190413837949276,4.355558615403633,4.506267150788091,4.643873767198544,4.769603228529881,4.884575043476907,4.989808985076462,5.086231332782556,5.174681472508068,5.255918589411935,5.3306282646257905,5.399428845506597,5.4628775032727575,5.521475925125067,5.575675612621374,5.947837780895913
2005-11-30,2.8784431200710565,2.9509378898022893,3.091112962265503,3.3530682756545436,3.5921165597536246,3.8101420956010466,4.008940298922096,4.190202359270617,4.355506886624545,4.506316696951071,4.643979295284336,4.7697299510040585,4.884696523852146,4.9899054056543966,5.086288103623841,5.174688116015981,5.25586784736714,5.3305153846175735,5.399251011908353,5.462633384563658,5.521165314756412,5.575299145001201,5.946910909461882
2005-12-01,2.8757462367667532,2.9484698525765833,3.0890597523615906,3.3516942824824425,3.5912557745984306,3.8096628632442164,4.00873857135755,4.190196243645072,4.355632242193424,4.5065235819545775,4.644229102131216,4.769993098613055,4.884950600753587,4.9901336775629215,5.086478315525955,5.174831532078683,5.25595848274096,5.330549391946166,5.399226192447281,5.462548799562605,5.521020977422721,5.5750957771431,5.946217385223175
2005-12-02,2.874670601915866,2.9475945422229373,3.0885453148114856,3.351762377703515,3.5917534514767877,3.810469556457472,4.009759669206136,4.191357898180804,4.3568771852214105,4.5078077550873745,4.6455189453094246,4.771263370938097,4.886182631378491,4.9913139637907245,5.087597401014682,5.175883110831698,5.256938684928698,5.331456216012651,5.400059054770785,5.463308178463333,5.521708132785092,5.575712530543489,5.946269587676701
2005-12-05,2.8814107718882367,2.954108992586136,3.09464187531836,3.357142395063641,3.59655110160752,3.814794093979775,4.0137000413905355,4.194986506023414,4.36025294915706,4.510978613775025,4.648523892217201,4.774134114121796,4.888944946081629,4.99398879463776,5.090201760085311,5.178430809355395,5.259440929367837,5.333922093618539,5.402495929062289,5.465722011298824,5.524103746617297,5.578093821934682,5.948609531580074
2005-12-06,2.886106275484247,2.959371065038757,3.1009058072849998,3.36495361321499,3.605413416916607,3.824322194961604,4.023596913166847,4.2050252743892536,4.370262299512182,4.52083109623806,4.658126555256323,4.783421015322822,4.897871174875717,5.002525711700726,5.098333214766759,5.186150142391842,5.266748605305683,5.340823837466184,5.4090012660428375,5.471843128271619,5.529854609659558,5.583489497439535,5.951279469111346
2005-12-07,2.8884803291888654,2.9619337410509083,3.1037912589003556,3.3682967234320307,3.609012541203874,3.8280236533012846,4.0272849568917595,4.208614048577208,4.373689413905123,4.5240524916401474,4.661112412336003,4.786152501338044,4.900337863202955,5.004723540919378,5.100262879845727,5.187815831393457,5.268157011896769,5.341983393164044,5.409921547139963,5.4725344012756425,5.530327486258824,5.583754675787787,5.949990111631705
2005-12-08,2.886480859326627,2.9592888869660823,3.0999762849552566,3.362564977172304,3.6018313909170723,3.819763828426889,4.018239518184845,4.199013719865683,4.363714964675901,4.51384473008887,4.6507802431675485,4.775779416986995,4.889987167572584,4.994442548217716,5.090086285189609,5.177768412571939,5.258255791419574,5.3322393651557665,5.400341053708257,5.4631202268129995,5.52107972502627,5.574671417500519,5.942274903425391
2005-12-09,2.8866156665451497,2.9592632344818957,3.0996541370669033,3.3617365192026156,3.6005939512402905,3.8181964296094404,4.016406291189805,4.196966684091616,4.3614962913489395,4.511488584780503,4.64831428548435,4.773226021029982,4.887364414987118,4.991765036056451,5.087365782988103,5.175014396661191,5.255475879304211,5.329439668552798,5.397526465391428,5.460294653596769,5.518246276933146,5.571832561289645,5.939441185464715
2005-12-12,2.8915834319167715,2.9644269966221413,3.1051559985358708,3.367728369705502,3.606875421288682,3.824614212941091,4.02284435135167,4.203338403353511,4.367738185914203,4.517555282055432,4.654174517375154,4.7788594344112365,4.892759038707045,4.9969152747997905,5.092270833378284,5.179677001263669,5.259901350596732,5.33363512819021,5.401500254808603,5.46405588064683,5.521804470242041,5.575197409640412,5.941353296741742
2005-12-13,2.8917417346848024,2.964921843992174,3.1062491944492945,3.369757954078631,3.609557625499838,3.8277278044840584,4.026217977658298,4.206840406884631,4.371268416832134,4.521038524606858,4.657555219015972,4.782097485864997,4.895826401143637,4.999793289246862,5.094948079038605,5.1821475949921725,5.262163600517162,5.33569047121774,5.403352421434764,5.465710241340318,5.523267526713769,5.5764764014115915,5.941207917039032
2005-12-14,2.8906382142643983,2.9635898434044603,3.104498244234662,3.367303324497643,3.6065488528069283,3.8242850396874326,4.022437603623054,4.202799595532667,4.367028825015006,4.516649290184774,4.653055388523668,4.777517980604145,4.891191608569513,4.995122350265508,5.090255928608182,5.177445802665563,5.257461048813393,5.3309939025941695,5.398666878845942,5.461039422665334,5.518614069510292,5.571842111347345,5.936775307371425
2005-12-15,2.895877253797368,2.9687796078470767,3.1095854322970955,3.3721734952184104,3.6111928584940363,3.8286999453182515,4.026625041556826,4.206764484876472,4.370778380357828,4.520192259405117,4.6564014714444495,4.780677389976471,4.894174742669343,4.997939552652446,5.092917315621295,5.179961143258057,5.259839684550667,5.3332446982153705,5.400798195844473,5.463059109981302,5.5205294667299905,5.573660060838261,5.937901903854817
2005-12-16,2.8995364246819872,2.972289646960331,3.112814695576677,3.374904366930748,3.6134981447034873,3.8306407897628936,4.028252880766308,4.208122666842037,4.371903505615985,4.521115292983478,4.657148665561926,4.781271050357388,4.8946338655491735,4.998280354797791,5.093153675774959,5.180104970200911,5.25990122432195,5.3332327908506825,5.400720490192805,5.462922243680666,5.520339217199449,5.573421472136381,5.937354761898811
2005-12-19,2.901590557140397,2.973669939671676,3.112969180781413,3.373035700070316,3.6100804287658637,3.8260514334228355,4.022791447700829,4.20202612500848,4.3653585565388076,4.514268333481252,4.650113830576826,4.774136701183023,4.887467819172365,4.991134094331826,5.0860657366697035,5.173103660118669,5.2530068046800675,5.3264592237611,5.3940768348243475,5.4564137700769715,5.513968292608773,5.567188264383422,5.932303680431782
2005-12-20,2.9098709807707728,2.981280786388695,3.119356830635,3.37738553438111,3.6128461302982506,3.8275958836725543,4.023404254802387,4.201937824027405,4.364752108188846,4.513288430169706,4.648874423383593,4.7727270838587605,4.885957542190827,4.989576930757433,5.084502879910707,5.171566299743465,5.251518198925636,5.325036364974916,5.3927317858914785,5.45515473510834,5.512800473166967,5.5661145427799035,5.932095365780931
2005-12-21,2.917690159012359,2.9888362970910034,3.126420510146127,3.3835925284937187,3.6183406901604216,3.832496933535927,4.0278099202942546,4.205929143045147,4.368396072790123,4.516640480801456,4.651980494698884,4.775625283309846,4.888679527821757,4.992149042547652,5.086947069150074,5.1739008928468575,5.253758525493226,5.327195274503992,5.394820073127771,5.457181490410266,5.514773371298293,5.568040081125521,5.933751029247761
2005-12-22,2.9234401657643154,2.994270508752173,3.1312714400328057,3.3874482907006493,3.6213936473466983,3.834903174538406,4.029696035682421,4.20739774093045,4.369530268497298,4.517507550759045,4.6526348496546905,4.776110887246247,4.889031865530333,4.992396719740041,5.0871131134312115,5.174003811204738,5.253813163633738,5.327213514946138,5.394811402120012,5.457153458144315,5.514731965347493,5.567990029329212,5.933725541248757
2005-12-23,2.9283371570150516,2.9989661341836307,3.1355921805591622,3.3911186791205523,3.6245263289455942,3.837590700610655,4.032014492896519,4.209409720927811,4.37128729811212,4.51905208122725,4.654001885194385,4.777329318700638,4.890125562762704,4.993385426665838,5.088013181561929,5.174828801033405,5.254574337843667,5.327920243054287,5.395471492594503,5.457773431116332,5.515317276651465,5.568545254654348,5.934118666617242
2005-12-27,2.9318392966969293,3.0021564737725606,3.138210481955091,3.3927750347342878,3.6254237562982787,3.8378924344179945,4.0318515780943,4.208887174328119,4.37048910668504,4.518045255034305,4.65283974232294,4.776054146438521,4.8887707723044045,4.991977296711563,5.086572268326237,5.1733710776618,5.253112114425129,5.326462908811362,5.394026114020401,5.456345233476239,5.513910031101208,5.567161589032137,5.9329915867488685
2005-12-28,2.9347596003577654,3.0048637066603536,3.140524947149837,3.3944222101878,3.6265360715951047,3.83857704436199,4.032195116446998,4.208959619747096,4.370346926012809,4.517733958441161,4.65239595983823,4.775507315063086,4.888144506325936,4.991290500346302,5.0858400388157605,5.172605437998922,5.2523226075902505,5.325657079461979,5.393209898740932,5.455523276758341,5.5130859410197015,5.566338143972755,5.9322315810368815
2005-12-29,2.937073574228749,3.0067867418952754,3.1417402111182042,3.3944818627859346,3.625726685850126,3.837125603764898,4.03028074527487,4.20672305975702,4.367898186899854,4.515158489023217,4.649759621561615,4.772860386303894,4.88552490280588,4.988726361926891,5.083351804466632,5.170207507622728,5.2500246706252796,5.323465174959405,5.391127259262909,5.453550998427047,5.51122351392717,5.564583870580708,5.931367536605757
2005-12-30,2.9392660539012065,3.0087355589878237,3.1432473416962186,3.395265793424033,3.6259641684933905,3.8369568141523245,4.029816465668945,4.206050483725572,4.367085607220731,4.514259080686245,4.64881449193475,4.771901032097488,4.884575187115429,4.9878041032252565,5.082470052027597,5.169375563737188,5.24924890850784,5.322749691939044,5.3904743973021105,5.452961757890263,5.51069788155402,5.564121078594339,5.9314265488291325
2006-01-02,2.937338092926914,3.0062797065206817,3.1398448936911003,3.390351595288253,3.6199560736372765,3.8301828469477024,4.022532792642227,4.198455898991624,4.359333197401826,4.506465608808753,4.641067937670528,4.764266642796844,4.87710032676826,4.980522131861779,5.075403423751475,5.162538295637817,5.242648543552356,5.316388855320136,5.384352026575765,5.447074071733769,5.505039139422787,5.55868417339899,5.92774004351904
2006-01-03,2.9367108681537757,3.0051631912213366,3.1378503732912986,3.3869525189091214,3.615537615287098,3.825047564294254,4.0169171374783135,4.192543527278457,4.353265689427869,4.500351094624698,4.634988029256321,4.758281998329869,4.871255110594933,4.974847583645448,5.069920709595955,5.157260780993998,5.237583600962724,5.311539298369949,5.379717243846958,5.442650920323633,5.500822646064712,5.554668081895593,5.925308641089161
2006-01-04,2.938158624833815,3.006643297240386,3.1393894714935464,3.3885895137282254,3.6172502348307294,3.826818030597848,4.018731295313261,4.19439013878731,4.3551358633332775,4.5022378246140216,4.636885820906388,4.760186567809501,4.873163141532341,4.976756531108085,5.071828642211845,5.159166253935129,5.239485553885638,5.3134369735253495,5.381610120477095,5.444538662202727,5.502705059635553,5.556545082940655,5.927137564266081
2006-01-05,2.9388125970828245,3.007242888134641,3.139892420336079,3.3889413863223794,3.6174970319572504,3.8269956033186023,4.018867400218222,4.194506091804149,4.355247869061745,4.5023580435525155,4.637023225091781,4.760347625778407,4.873352365713508,4.976976914430894,5.072082005588051,5.159453522114882,5.239806973821564,5.313792286651346,5.381998698100783,5.444959611424035,5.503157305759068,5.557027433181413,5.927852690692513
2006-01-06,2.942257088349499,3.01083470836506,3.1437443125222924,3.3931932346546794,3.6220182890598953,3.8316850148361046,4.023647028057447,4.199316509820336,4.360044305785151,4.507107289380238,4.6417011561201225,4.76493722464045,4.877842142646662,4.981359650331823,5.076353753831693,5.163612818081924,5.243854210932364,5.317729225680579,5.3858280830008205,5.448684870104343,5.506782318487552,5.560556354681565,5.930645841180203
2006-01-09,2.9450208941922806,3.013074935119663,3.1450352290934753,3.3929289750932003,3.6205779114966656,3.8293692085299447,4.020693496197447,4.19591240207647,4.356336259468897,4.503209532992997,4.637702043648304,4.760904499534112,4.873827174008157,4.9774008380123105,5.072479261909456,5.159842765968506,5.240202426811586,5.314204647066945,5.382435873041425,5.445427305137856,5.503659491742383,5.557566732377153,5.9287642543739745
2006-01-10,2.9492208195507432,3.0170474129664124,3.148590431876164,3.3957825099965087,3.6228778974093325,3.831234736702578,4.022220170788936,4.197176836213676,4.3573997223826675,4.504120907329634,4.638500222372073,4.761620327674886,4.874485020843569,4.97801986927073,5.073074468558442,5.1604257955590045,5.24078225472981,5.314788118035933,5.3830281375136115,5.4460321705846635,5.504279705078575,5.558204206694803,5.929589334937473
2006-01-13,2.9518769688748527,3.018941435930371,3.1491049956638695,3.394045972308982,3.6194500284706774,3.8265588040461416,4.01664588333441,4.190978879147983,4.3507927191817615,4.497271487850868,4.631536748017025,4.754640720668871,4.867563060223463,4.971210247573856,5.066416847497643,5.153948053740964,5.234503083763027,5.308719093585861,5.377175367697182,5.440397604499554,5.498862168375729,5.5530002182284885,5.926140396297994
2006-01-16,2.954929125918974,3.021586287425681,3.1510108218025246,3.394739143229255,3.619223619076212,3.8256454710239245,4.015229707334626,4.1892049377409775,4.348774820197647,4.4950984119612905,4.629277283778324,4.752347721894515,4.865276712198238,4.968960693396797,5.064226297226642,5.151832475773396,5.23247355901848,5.3067828977409475,5.3753368342932815,5.438658811660844,5.497223483697089,5.551460729762794,5.925430852212563
2006-01-17,2.957368055893368,3.0237612453001996,3.1527020283131026,3.3956188432403227,3.619465517729455,3.8253890385505085,4.014586733583955,4.188264848690605,4.347608988549227,4.493763650608406,4.627818675674056,4.750800911152654,4.86366975791274,4.9673155686662644,5.0625601004151655,5.15015840846742,5.230801714914745,5.305120898386225,5.373690340836748,5.437031936284986,5.495619119927075,5.549880817225444,5.924100635699186
2006-01-18,2.955447960432195,3.020449551289725,3.146882973223536,3.3857505425742653,3.606608861131065,3.8103804314544556,3.998082667966673,4.170777867131667,4.329536679354223,4.475412002800205,4.609420871669215,4.732532431073733,4.84566050393358,4.949659583376899,5.045323344094652,5.133384971623207,5.214518770629004,5.289342640766175,5.358421108647205,5.422268682574109,5.481353357455516,5.536100144405532,5.914212998843113
2006-01-19,2.9569042841461024,3.0213700329618898,3.1468374213118433,3.384142810291476,3.603845547620203,3.8067822736207164,3.9939015714353356,4.166210650409543,4.324736156393132,4.470495911256,4.604479058357983,4.727632628316333,4.840852967288638,4.944980809955853,5.040799049005433,5.12903246629189,5.210348859329561,5.285361129450349,5.35463000213647,5.41866713156245,5.477938404932525,5.532867311521281,5.912445440676234
2006-01-20,2.958197910431551,3.02224560332402,3.146960388768862,3.383052764526573,3.601863375541777,3.804160762820977,3.9908389503534827,4.162861511674291,4.321220261569895,4.46690528120222,4.60088367701091,4.724085025703143,4.8373918971762055,4.941634196664116,5.037586344718561,5.125966533271681,5.207437469591051,5.282608156746029,5.352036366736274,5.416231546680987,5.475657964229899,5.530737949472664,5.911524310282752
2006-01-23,2.959509328052265,3.0232196000931904,3.1473255558671682,3.382431466991503,3.600509901158251,3.8022758618321344,3.9885804392291018,4.160352832233786,4.318557384159904,4.464162267354393,4.5981171574695825,4.721337801348728,4.834695831090126,4.939012533685915,5.035055568953364,5.123537852992037,5.205118001927098,5.2804018707281255,5.349944832040201,5.414254526335876,5.473793882183656,5.528984257944026,5.910662266750758
2006-01-24,2.9622433807426907,3.0255154603162224,3.1488286254812765,3.382642077721656,3.599751062943771,3.800803247230834,3.9865956556927675,4.158014142586663,4.3159883594625805,4.461458765186181,4.595352944585622,4.718569079476977,4.831964875734754,4.936350616087251,5.032485299103282,5.121075055420868,5.202773214727283,5.278181541036753,5.347852267215664,5.4122906487217985,5.471957826159192,5.5272738405094985,5.909981599868947
2006-01-25,2.9609197975749417,3.0239126972756885,3.1467246658731214,3.379735511722944,3.596260906446036,3.796901606327238,3.982417094992561,4.15366323827873,4.3115457833291995,4.456986180356509,4.590896940691884,4.714164331736956,4.827636677462704,4.932116905711096,5.028358279702547,5.117062486091229,5.198879437906601,5.274408297628929,5.344199341382415,5.4087563761393325,5.468539492999793,5.5239679951174345,5.907566509026505
2006-01-26,2.951829267615324,3.0122718910704234,3.1304486447396567,3.355824314932894,3.566522717871367,3.7627744528782134,3.945041141213472,4.113939257436523,4.270182418275536,4.414538116773695,4.547795716385368,4.670743181317588,4.784150548155408,4.888758565806451,4.985271267115493,5.074351503104411,5.156618683349796,5.232648134513532,5.30297162232959,5.368078687525121,5.428418528916146,5.484402231840345,5.87272058001146
2006-01-27,2.9503367397004867,3.010127563486538,3.12709171826992,3.3503668782862643,3.559332316332886,3.754152703031586,3.935235680620371,4.103153516813093,4.258583614191657,4.402263790002271,4.534959081499566,4.657437504519606,4.77045273061761,4.874732077379306,4.970968548771667,5.059815934854625,5.141886196694101,5.217748534054716,5.287929669380736,5.352914988906384,5.413150266261286,5.469043760298612,5.856889321553508
2006-01-30,2.9508378658283494,3.01061051561893,3.1275066126813322,3.3505403709126917,3.559158673172448,3.753559512967259,3.9341761850569132,4.101600540659627,4.256524778378106,4.399697748066971,4.531892573155806,4.653883059779949,4.7664268908752145,4.870254026314009,4.966059067279744,5.05449661137961,5.136178838158777,5.211674733707337,5.281510496794189,5.3461707745302585,5.406100458665898,5.461706838843284,5.847480407595992
2006-02-01,2.951390214970409,3.0114964563899185,3.1289601717716393,3.352786072589859,3.561828947092581,3.7563749363528878,3.936926982866083,4.104131771924918,4.258724492985714,4.401487535173973,4.533220033417731,4.6547158234698385,4.766747876791518,4.870057695324349,4.965348472051438,5.053281082433549,5.134472177578449,5.209493813041505,5.278874176047922,5.343099075567724,5.402613939598251,5.457826126653352,5.8406560519577
2006-02-02,2.9489090689381285,3.0094529637872993,3.127678035856261,3.352632196950488,3.562377566849648,3.7572988128215767,3.93797702940398,4.105120706641627,4.259513740422925,4.401976747361466,4.533338720971255,4.65441668489145,4.766001493145859,4.868848321476536,4.9636707074921285,5.051137246682033,5.1318702491112305,5.20644581815737,5.275394936280944,5.339205240195892,5.398323244277613,5.45315683089329,5.8331272072262665
2006-02-03,2.9489069305650695,3.009614488752509,3.128103648264883,3.3533696098712835,3.563197707304654,3.758030629717632,3.9384950539897585,4.105335119885806,4.259362457110669,4.401419120939869,4.532350549484059,4.652986260114515,4.764126485016571,4.866533330334444,4.960925349326488,5.047974662984832,5.12830595425478,5.202496814421364,5.27107904052989,5.334540577390181,5.393327872006082,5.447848466359646,5.825509485865229
