Date,beta0,beta1,beta2
2008-08-11,4.979485267838269,-1.5799987516939662,-0.21085738449325142
2008-08-12,4.977429500872297,-1.578272007196004,-0.20604457649210278
2008-08-13,4.975465555243058,-1.5765339373547473,-0.19999602268588937
2008-08-15,4.973572427631618,-1.5749103912434983,-0.1951583798369877
2008-08-18,4.9714090818358345,-1.5722531179334038,-0.17564300961977086
2008-08-19,4.968336344303322,-1.571877288107479,-0.0034913930301046503
2008-08-22,4.961762254731834,-1.571068184332994,0.03762301693945663
2008-08-25,4.9554009885541515,-1.5699788729969135,0.06503264488557436
2008-08-26,4.9495743273202555,-1.5686382382157864,0.08638028192264088
2008-08-27,4.944425996173568,-1.5672117460924306,0.10539269182989382
2008-08-28,4.939739530182747,-1.5656523497348085,0.12108536800396937
2008-08-29,4.935048403200254,-1.5632904880833052,0.18590402067467637
2008-09-01,4.929108743276737,-1.5614503326338018,0.20466929245358534
2008-09-02,4.923772448762723,-1.5594781807943539,0.2213843328453286
2008-09-03,4.91785806101258,-1.558452611937196,0.23994602202667903
2008-09-04,4.912643312452526,-1.5571822067995422,0.2569869780863433
2008-09-05,4.907953302689566,-1.5557093933187847,0.27438886156358344
2008-09-08,4.903661173185407,-1.5541399725680394,0.28862165389625305
2008-09-09,4.901698513910831,-1.549293293061007,0.2995058065796864
2008-09-10,4.89949509873653,-1.545708110159485,0.297565624774104
2008-09-11,4.89743547636478,-1.5424644561249123,0.29855742527001883
2008-09-12,4.898568010495088,-1.542284251348626,0.2642887191254559
2008-09-15,4.900427709755394,-1.5421462483618675,0.2483937611939575
2008-09-16,4.902123359946277,-1.5414081175240408,0.2457261292147018
2008-09-17,4.903418385736295,-1.5408899391323847,0.24134196973495475
2008-09-18,4.900589130387685,-1.543794444748483,0.2534428184254329
2008-09-19,4.898015447833549,-1.5450334033489117,0.2898234372594411
2008-09-22,4.895110578070298,-1.5459824126895019,0.3096207809093583
2008-09-23,4.8924058440561655,-1.5466273841225322,0.32311561741708583
2008-09-24,4.891539692377383,-1.5441616672744793,0.3337194015939457
2008-09-25,4.893780857551764,-1.5395587303320273,0.32087752807011455
2008-09-26,4.895339177483843,-1.5357378985895054,0.30930466300281645
2008-09-29,4.896427453854481,-1.5325429464367089,0.2998447802429312
2008-09-30,4.906151482007292,-1.5139705688142355,0.30700973670560083
2008-10-03,4.939940876546392,-1.5220300811235201,0.49769891888646534
2008-10-06,4.964832163846536,-1.5243279096214593,0.572114243265387
2008-10-07,4.999036567591722,-1.5084202483273006,0.5126190197903049
2008-10-08,5.025207083875313,-1.4970816222296528,0.4213190649063899
2008-10-09,5.046346071861474,-1.487929798063235,0.34473020435496093
2008-10-10,5.064542005362861,-1.4811711625819222,0.33595024988984645
2008-10-13,5.080289097540916,-1.4788631232451512,0.48195714031985926
2008-10-14,5.086736609867057,-1.4784601026140762,0.5078853103759591
2008-10-15,5.0915586373039465,-1.4792015095579436,0.48996761528235094
2008-10-16,5.0958811568616795,-1.4801506099512014,0.47489538171852386
2008-10-17,5.096258753395271,-1.485463717147202,0.46810737091452564
2008-10-20,5.098865438594915,-1.4875356204739494,0.46667056563886
2008-10-21,5.101156067893285,-1.4895008240770296,0.46278547087140165
2008-10-22,5.102610344233592,-1.4933625577069303,0.44844821530205486
2008-10-23,5.106307904582474,-1.4959181085851598,0.4114169767343899
2008-10-24,5.108416607689981,-1.5007806495461988,0.3977572776047373
2008-10-27,5.111988855625555,-1.49672070578581,0.40934037051736766
2008-10-28,5.113914328806569,-1.493507731878378,0.40567420081428046
2008-10-29,5.115123446008549,-1.4908764601985,0.3991221331836016
2008-10-30,5.115522954366775,-1.4883657020253962,0.3804971757450081
2008-10-31,5.112729431741752,-1.4849631338309413,0.3423614954022338
2008-11-03,5.1113783744507035,-1.482010861084908,0.3273216820899054
2008-11-04,5.110413928980365,-1.479139311286368,0.32348720222941607
2008-11-05,5.109446774945165,-1.4765943438899523,0.32199216390039614
2008-11-07,5.1083972721950275,-1.4746193698138184,0.3207599261389943
2008-11-10,5.107393800535088,-1.472843991237174,0.3209595589087716
2008-11-11,5.106401304641119,-1.4712609889586246,0.32175116736677434
2008-11-12,5.1054282348784294,-1.4698304682837549,0.3228892456175062
2008-11-13,5.104516414785465,-1.4689828480598206,0.32083612411836065
2008-11-14,5.103741236634696,-1.4681546223408035,0.3207112516079738
2008-11-17,5.103051302501538,-1.467386843490055,0.32152574407173884
2008-11-19,5.1024609918099735,-1.4665564160613136,0.32270793894881133
2008-11-20,5.098204104795166,-1.4700602271426484,0.3170333852767605
2008-11-21,5.095714483449421,-1.4726915652517352,0.3226663957713538
2008-11-24,5.0936620301320925,-1.4755700119192476,0.32953968437709447
2008-11-25,5.092243396486196,-1.4778625731486446,0.3374538819905783
2008-11-26,5.0911900427750725,-1.4797467875119141,0.34434842425231005
2008-11-27,5.090399365339482,-1.481304180789281,0.34998036058099014
2008-11-28,5.092390724823102,-1.4977041751154632,0.22182074698485738
2008-12-01,5.100826023119228,-1.5104679624106447,0.1715070911791009
2008-12-02,5.110530610655211,-1.521549532601684,0.14372545106430276
2008-12-03,5.116199892263357,-1.5184869366924887,0.2568339156058991
2008-12-04,5.117348618713522,-1.5161600457302997,0.28878439081096663
2008-12-05,5.117014203966278,-1.5142433070144063,0.29872494467822014
2008-12-08,5.116412655255269,-1.5124211499232005,0.3015975610816464
2008-12-11,5.11566978324899,-1.510840197796098,0.3025142341179182
2008-12-12,5.114885157299702,-1.5094295462631728,0.3032776833398678
2008-12-15,5.114089354019366,-1.5082062859657182,0.30397664376509537
2008-12-16,5.114961503068953,-1.5120978375650236,0.2900510739811923
2008-12-17,5.116349456337242,-1.515805436282626,0.28487725079900594
2008-12-18,5.118006413566901,-1.5190826290474686,0.2824686543539473
2008-12-19,5.116623908570941,-1.529320098354842,0.1734812744888102
2008-12-22,5.120987378601545,-1.5320053911911498,0.16186228318379695
2008-12-23,5.125810078446541,-1.5367774904743057,0.10621241025459992
2008-12-24,5.132300412746546,-1.5396633266451951,0.07989871083953777
2008-12-30,5.138097052174346,-1.543521820810163,0.08493059586503889
2008-12-31,5.144885871456649,-1.546501004614528,0.06093507220960044
2009-01-02,5.147913478266064,-1.5512839551585373,0.043963285356526535
2009-01-05,5.1513055923034825,-1.5555809569892727,0.03457818635043299
2009-01-06,5.153073843001259,-1.5582905430872174,0.02136942123304022
2009-01-07,5.155142280054434,-1.5607219058952115,0.01450829928909629
2009-01-08,5.1572214937276275,-1.5629474514936665,0.009547731989815761
2009-01-09,5.159194514350409,-1.5654979033883258,-0.0008654682940105185
2009-01-12,5.161787693316603,-1.5652349298772246,0.00276470186994697
2009-01-13,5.163773652977691,-1.565105018208787,-0.0009432589625334581
2009-01-14,5.165394282694676,-1.5651285770765466,-0.005906983504808921
2009-01-15,5.165559386286877,-1.5756522136683127,-0.06665113339292165
2009-01-16,5.168718994017047,-1.5845977074112927,-0.08567054325208354
2009-01-19,5.172764106556177,-1.5924789585179047,-0.09380252685680962
2009-01-20,5.177895335109231,-1.5985820609232482,-0.10239287748301665
2009-01-21,5.182215407526636,-1.6021916138088703,-0.09090178232710144
2009-01-22,5.180682163953378,-1.6079680382058485,-0.11155733254736225
2009-01-23,5.180794125492632,-1.612785709671403,-0.11409205456426533
2009-01-27,5.181953189442141,-1.61882820922515,-0.13045725210600345
2009-01-28,5.184020053871297,-1.623849253286119,-0.13460058046450152
2009-01-29,5.186765455137588,-1.6283977164877395,-0.1434849681327337
2009-01-30,5.189393440709302,-1.6322594356082143,-0.123456750581439
2009-02-02,5.190932525431018,-1.6368216717618946,-0.11941705198040306
2009-02-03,5.192397003376284,-1.6396281158865693,-0.10996227388740286
2009-02-04,5.180768238079306,-1.6405954173742325,-0.1627533509654481
2009-02-05,5.174592739913442,-1.6393238184991779,-0.16739391728614872
2009-02-06,5.169728251857973,-1.6384875739462645,-0.2288632970407764
2009-02-09,5.167703135467789,-1.6373060932678016,-0.24585711119971038
2009-02-10,5.166295087443229,-1.6362173582900856,-0.24876800705946067
2009-02-11,5.165582400304892,-1.6355719507901803,-0.28456603972301264
2009-02-12,5.1616733579731555,-1.6314864785799825,-0.3400384165002362
2009-02-13,5.160339280290754,-1.6271744283292648,-0.36028349086689715
2009-02-16,5.159401859133464,-1.6233338389821725,-0.3685831353170419
2009-02-17,5.159108739901412,-1.6200946340315672,-0.3799352846317397
2009-02-18,5.158248280361459,-1.6177431044608093,-0.38329144859779013
2009-02-19,5.15753409541696,-1.6156133426087664,-0.38524530886316544
2009-02-20,5.15679139913951,-1.6137275462282028,-0.3859960453377118
2009-02-23,5.151055372488161,-1.6081208456832097,-0.4174928089184748
2009-02-24,5.1451868813623305,-1.6023519946971265,-0.4288729490547436
2009-02-25,5.141223723188146,-1.5976621526990284,-0.42076714180182306
2009-02-26,5.135156660560673,-1.5944829265102216,-0.43972867576192853
2009-02-27,5.1314940210991775,-1.592112972612472,-0.5099177104582346
2009-03-02,5.130773050509866,-1.5905709132102386,-0.5450998095693943
2009-03-03,5.13106739198523,-1.5885150426594759,-0.5589150359393675
2009-03-04,5.131458399291534,-1.5867427713946227,-0.5661449569113048
2009-03-05,5.129822160230347,-1.5845281281747658,-0.556220919032005
2009-03-06,5.128041988527291,-1.5825395956645718,-0.550304650524835
2009-03-09,5.1267238345934665,-1.5814452779936539,-0.5592526789702866
2009-03-12,5.125868231114536,-1.5803987464048654,-0.5614408242953295
2009-03-13,5.126156649189251,-1.5800361426820948,-0.5782713211266766
2009-03-16,5.126822521164796,-1.5797258388572657,-0.5857511877955757
2009-03-17,5.12635641304995,-1.5809597973803489,-0.5871087667085861
2009-03-18,5.125891370112703,-1.5823273577508583,-0.5853097194916731
2009-03-19,5.118272298261909,-1.5898456967550278,-0.5527137910808559
2009-03-20,5.112918374197149,-1.5949934290971581,-0.5233656300305798
2009-03-23,5.109627523417509,-1.5981515804015276,-0.5154379629155977
2009-03-24,5.106480513228166,-1.6016108405407183,-0.5029682927142746
2009-03-25,5.10410188458512,-1.6043828745262019,-0.49063261359167765
2009-03-26,5.100496988805822,-1.608177059995699,-0.4701713778969119
2009-03-27,5.0898465122290135,-1.6120650892073705,-0.5374350712011782
2009-03-30,5.0836104788005105,-1.6159617762206548,-0.5467306279428377
2009-03-31,5.0749928446901,-1.623157291874362,-0.5201968392360797
2009-04-01,5.068435067601501,-1.6287761197564798,-0.49075840116323244
2009-04-02,5.025345000121617,-1.6178211802609137,-0.5735416243246945
2009-04-03,5.031066694524911,-1.620341591510663,-0.43065815878105274
2009-04-06,5.031549700477159,-1.62318563343079,-0.38124143223445683
2009-04-07,5.03657323870754,-1.6383423460545226,-0.5268986440510037
2009-04-08,5.005405101689346,-1.6261754536566895,-0.5616680070911696
2009-04-09,5.010420732911958,-1.6483578251172497,-0.5036290254318018
2009-04-14,5.014055320079163,-1.6819103048156983,-0.6292987111060921
2009-04-15,5.024520108117838,-1.7107865468728238,-0.6683471905214771
2009-04-16,5.0348376846644305,-1.7397321792454516,-0.6828347899507516
2009-04-17,5.047135536815637,-1.7648689547082892,-0.692523290774739
2009-04-20,5.059242545823975,-1.788006935617819,-0.7015783926981995
2009-04-21,5.0717943938183065,-1.8089521996107907,-0.7409084781555777
2009-04-22,5.083952729522167,-1.830434481225403,-0.7793205508647612
2009-04-23,5.0969072909439355,-1.8497496370710647,-0.803464184460565
2009-04-24,5.110525781686299,-1.865796678711253,-0.8236922555031428
2009-04-27,5.1234843571828925,-1.8805298561694317,-0.8462410800360668
2009-04-28,5.1351811715976154,-1.8962334910743788,-0.8706529427735076
2009-04-29,5.134573794490264,-1.8970942237829427,-1.0149491183621913
2009-04-30,5.149829492867802,-1.9075513751765696,-0.9124538219882207
2009-05-04,5.148400790559769,-1.9075762091265482,-1.033060233467255
2009-05-05,5.151540549149139,-1.9076580974557096,-1.0892597994485043
2009-05-06,5.147309568886274,-1.901122331889374,-1.1699753311373442
2009-05-07,5.144171882013727,-1.8973944299540684,-1.1973118252663228
2009-05-08,5.1425318726921265,-1.8932511783329349,-1.2054424007365823
2009-05-11,5.140739347030099,-1.8886172599416542,-1.1985776634596603
2009-05-12,5.138501158022389,-1.8842139256950579,-1.1900208944308301
2009-05-13,5.137304950251114,-1.8816262300261333,-1.1398078286031397
2009-05-14,5.134136933649675,-1.8818251584453136,-1.1282063759340506
2009-05-15,5.129836418429718,-1.8836121404040025,-1.1139023821304748
2009-05-18,5.126413280976766,-1.8851274966924292,-1.1026105584953607
2009-05-19,5.1239595652417975,-1.8856489941239363,-1.083358359432666
2009-05-20,5.1214069954835955,-1.886330127243456,-1.071443900767765
2009-05-21,5.118442100745079,-1.8875225476282862,-1.0594476758826707
2009-05-22,5.116693904505357,-1.8876127228872923,-1.0516007048940512
2009-05-25,5.1152770140690045,-1.8879875722310835,-1.051330528005895
2009-05-26,5.1142240953957865,-1.8882088988989314,-1.0485935088294958
2009-05-27,5.1138875980329965,-1.8871375346350363,-1.0406374055512995
2009-05-28,5.112786934028311,-1.886441457888563,-1.0335248471891143
2009-05-29,5.111649001124529,-1.8857775376312882,-1.0291538571718724
2009-06-01,5.110567044952096,-1.8851334614753266,-1.025810282290399
2009-06-02,5.1095145389305205,-1.8843258668653058,-1.0126996232239454
2009-06-03,5.108223621096443,-1.8835807507737121,-1.0060466178296639
2009-06-04,5.1088453373369065,-1.8811485796072454,-0.9889806171964546
2009-06-05,5.108982510520553,-1.8772591014584616,-0.9780418859626099
2009-06-08,5.121346217588801,-1.8865394266278794,-0.8169677553284708
2009-06-09,5.113249624399065,-1.8828251889682597,-0.9380194475638658
2009-06-10,5.111065561561258,-1.8774917328730176,-0.976535349851841
2009-06-11,5.107455584894316,-1.8757594234741173,-0.9997958223777467
2009-06-12,5.107448203629706,-1.8700871122664933,-1.0068516850454954
2009-06-15,5.105561108815959,-1.864205515992652,-0.9848206358712052
2009-06-16,5.102232163938396,-1.8599572302649339,-0.970924594777254
2009-06-17,5.099007953757806,-1.8562642683591009,-0.960403662446031
2009-06-18,5.095199124370001,-1.854217576537432,-0.952931276937183
2009-06-19,5.093731712245344,-1.8534262604242548,-0.9219100100336035
2009-06-22,5.091574266185015,-1.8526545504648204,-0.907471378237943
2009-06-23,5.089619618617325,-1.8515775833789,-0.8988852288117265
2009-06-24,5.08775586357732,-1.8504284417406582,-0.8923814163057763
2009-06-25,5.085579694823013,-1.8497530145414827,-0.8858137724972296
2009-06-26,5.083658743701485,-1.8489700326105905,-0.8797586321225215
2009-06-29,5.081911167225871,-1.8481706877370798,-0.8744624728423951
2009-06-30,5.084778141287789,-1.8434119079696065,-0.8878565604679282
2009-07-01,5.083062987843801,-1.850913825544927,-0.9428890081289094
2009-07-02,5.082500596592139,-1.8513915006238524,-0.9002247774869427
2009-07-03,5.080825670958279,-1.8519064611889855,-0.8816952690375747
2009-07-06,5.079052576911728,-1.852263958028187,-0.8710544852456313
2009-07-07,5.0774180283978305,-1.8524642806207523,-0.8635240691483937
2009-07-08,5.075337102370991,-1.8531766407174035,-0.8544980846746719
2009-07-09,5.073879675301399,-1.8537105483976204,-0.8497176371571221
2009-07-10,5.072325740437148,-1.8543991691857395,-0.8435942974218714
2009-07-13,5.07009959907331,-1.8543014496346242,-0.838074833565571
2009-07-14,5.06959703620862,-1.8505708816618398,-0.8278054089528449
2009-07-15,5.068467743219271,-1.8473468741365675,-0.8248607308400038
2009-07-16,5.064719930120551,-1.8478275152689243,-0.8190062381510356
2009-07-17,5.062946455691695,-1.847437634617952,-0.8188973095472502
2009-07-20,5.064017659956232,-1.8483585631803099,-0.8154653180567398
2009-07-21,5.064780888270929,-1.8492552065976755,-0.8215451366573759
2009-07-22,5.0635383338505005,-1.848231452000282,-0.8126290231529205
2009-07-23,5.0618920293795835,-1.8483092307536868,-0.8095607020089485
2009-07-24,5.060545204777395,-1.8482639728271886,-0.8054647062801648
2009-07-27,5.059099416745958,-1.8470066722830407,-0.8095285322919195
2009-07-28,5.060134936497798,-1.8480441229036766,-0.795388677314955
2009-07-29,5.060640219113771,-1.84899927135371,-0.7907262644761115
2009-07-31,5.06028741181467,-1.8505425562843387,-0.7864251542302755
2009-08-03,5.061176205508059,-1.8510738138208647,-0.7884494537316235
2009-08-04,5.062883370843524,-1.850929937534351,-0.7887747112559558
2009-08-05,5.063537552985023,-1.8522150096460122,-0.7922787682418932
2009-08-06,5.064897902201514,-1.855096554210992,-0.8206185814427704
2009-08-07,5.067119189132808,-1.8576182181503424,-0.8328078208422897
2009-08-10,5.06972096554835,-1.860656991455553,-0.849472885150633
2009-08-11,5.072423551953962,-1.8623733829111182,-0.8455978618052471
2009-08-12,5.0737250660435045,-1.8649163664652788,-0.8434953879183625
2009-08-13,5.074963626313597,-1.8671997483424494,-0.8434586854019621
2009-08-17,5.0779111744400165,-1.8653203959511497,-0.8026272916232555
2009-08-18,5.074702508683149,-1.8657414854544918,-0.8488215268124581
2009-08-19,5.078936487827886,-1.8731806379364553,-0.7770919780673825
2009-08-24,5.0809541302270524,-1.8800136903652822,-0.7511882536605037
2009-08-25,5.081299721265674,-1.8805500243167446,-0.67383793832594
2009-08-26,5.080235598008999,-1.8804449528315441,-0.6467381593305362
2009-08-27,5.0783774811712945,-1.8801554302306545,-0.6348622215532026
2009-08-28,5.077918644902479,-1.8836739695512688,-0.6805188876336515
2009-08-31,5.079709265030391,-1.8860508158653213,-0.6970231526908078
2009-09-01,5.0818480730237985,-1.8871105779619608,-0.6862176318091591
2009-09-02,5.082881875279024,-1.886870256264997,-0.6780131937427423
2009-09-03,5.082029692462638,-1.8928457875681468,-0.7009924640660301
2009-09-04,5.082527418966215,-1.8985536951826825,-0.7066566019283079
2009-09-07,5.083750528001785,-1.9034859426650796,-0.7066345147906582
2009-09-08,5.0852720741029325,-1.9078139197852466,-0.7059812884037984
2009-09-09,5.0891292796877305,-1.9090355883946362,-0.7054240205390819
2009-09-10,5.092222085553282,-1.9103630936373874,-0.7111095984638133
2009-09-11,5.0954117357898765,-1.9113334747928596,-0.7199767447310914
2009-09-14,5.097077952041707,-1.9123434060687696,-0.7157141199587757
2009-09-15,5.098375868288277,-1.9132366488417807,-0.7159229647934634
2009-09-16,5.098597567334617,-1.9124102437524233,-0.6955271261278979
2009-09-17,5.095937535939526,-1.914594429776175,-0.7201006097629
2009-09-18,5.094281860868736,-1.9132092687747326,-0.6977005281082217
2009-09-23,5.091510976984456,-1.9125228000005412,-0.68379524612083
2009-09-24,5.08932976396775,-1.913758570166248,-0.6907039507220074
2009-09-25,5.087553784902807,-1.9149671580403616,-0.6865154759648068
2009-09-28,5.086741414254731,-1.9172912744068933,-0.7071720584589793
2009-09-29,5.087417207496623,-1.9187191155354655,-0.7141668306472445
2009-09-30,5.088284645647294,-1.9179738195081413,-0.7013178959711712
2009-10-01,5.088484682451565,-1.9174192358299122,-0.698015435790204
2009-10-02,5.088418026191437,-1.9178071680335886,-0.7017703526266822
2009-10-05,5.088523269199497,-1.9181288791277502,-0.7029602848779439
2009-10-06,5.0881293843918645,-1.917585763562949,-0.6824460365346318
2009-10-07,5.087868475083097,-1.9154227893686475,-0.671968947950927
2009-10-08,5.0877311817274435,-1.9128666202590554,-0.6705201474545815
2009-10-09,5.087631679524964,-1.9102689098315206,-0.6723030625265359
2009-10-12,5.088309435468546,-1.911608642551661,-0.7020260529257231
2009-10-13,5.088419719072255,-1.9159857388646724,-0.7170102974761452
2009-10-14,5.090058826001602,-1.9212366617138756,-0.7520308961974946
2009-10-15,5.0933380109208075,-1.9192485121845755,-0.729806117743961
2009-10-16,5.09478121436936,-1.9176465864463088,-0.7291655329745828
2009-10-19,5.095278036051021,-1.9212666725290048,-0.7574622106586882
2009-10-20,5.0971375812209345,-1.919179954292688,-0.7382499468697329
2009-10-21,5.098933340252147,-1.921733691660679,-0.7588445071914716
2009-10-22,5.101920227853496,-1.9232394730395221,-0.7710701184295845
2009-10-23,5.104367578934057,-1.9196986916377727,-0.7425987041199468
2009-10-26,5.10522788843525,-1.9176929137653234,-0.7329786636135751
2009-10-27,5.103881015997121,-1.91749276345259,-0.7261788541889662
2009-10-28,5.102740647983191,-1.9169435813144247,-0.7027527976500204
2009-10-29,5.1018912611379506,-1.9124880737007321,-0.6775072052122805
2009-10-30,5.099645356682162,-1.908987651814484,-0.6662876990741569
2009-11-02,5.097985588450202,-1.905212270315925,-0.66345752470832
2009-11-03,5.096719481345642,-1.9032108977933326,-0.6766530760935683
2009-11-04,5.093785076184704,-1.8981693098642052,-0.6948312958774201
2009-11-05,5.093916831323692,-1.8941067206316147,-0.690582846681378
2009-11-09,5.09142680349311,-1.8892272466510307,-0.6950571269520153
2009-11-10,5.0890122437747065,-1.8856288958129308,-0.7048212875447181
2009-11-11,5.087847096241416,-1.8815052310203664,-0.7094685785171884
2009-11-12,5.085512484671259,-1.8743927304540646,-0.6756162787773207
2009-11-13,5.081863772417797,-1.8682108897998748,-0.661887337317875
2009-11-16,5.0778842970128455,-1.8628424893222493,-0.6376513044206411
2009-11-17,5.0751688405796775,-1.8568960821467797,-0.6151639152415354
2009-11-19,5.071592160589945,-1.853983763537686,-0.6169641599058161
2009-11-20,5.068301969548017,-1.8510918601313737,-0.6105614554600199
2009-11-23,5.06538272433438,-1.847987334319914,-0.6033353561468141
2009-11-24,5.063312934443121,-1.8436212233680054,-0.5965857185824652
2009-11-25,5.060187851007912,-1.840153958920829,-0.5846329942612432
2009-11-26,5.060788318983753,-1.83242736320419,-0.5873457302390458
2009-11-27,5.060074785344133,-1.826830813438478,-0.5954491446339671
2009-11-30,5.05598953356994,-1.825383372766423,-0.5911893770361952
2009-12-01,5.052672345914622,-1.8242522965535077,-0.5873615209899687
2009-12-02,5.0523392379904,-1.8306159685094092,-0.6121905836803563
2009-12-03,5.0535661024932175,-1.83601662218554,-0.6181377368678573
2009-12-04,5.054405462708918,-1.8379615110634067,-0.5821716436427729
2009-12-07,5.053255968239358,-1.836156835921119,-0.5245468862319836
2009-12-08,5.051229730597079,-1.8341703168660688,-0.4816557309446565
2009-12-09,5.049681121892857,-1.830650879663632,-0.46916421244764617
2009-12-10,5.047494854058348,-1.8255007386137818,-0.44755727244652943
2009-12-11,5.044605044651219,-1.8206623487333788,-0.43635680705744256
2009-12-14,5.0425042390228025,-1.8201647063514446,-0.4818009800283489
2009-12-15,5.041055254234095,-1.8158812444035943,-0.4579180180988878
2009-12-16,5.038738342743665,-1.8121213586140612,-0.4480827135673775
2009-12-17,5.037248863501294,-1.8083262709163297,-0.43827389333615063
2009-12-21,5.036706244795237,-1.8052362344707844,-0.43854243135978926
2009-12-22,5.038615542665496,-1.800852392186984,-0.45324744168430553
2009-12-23,5.040559465398032,-1.7975635016304725,-0.46316160846022025
2009-12-24,5.041958021322253,-1.7948565851368157,-0.47231440297698685
2009-12-28,5.041624225070066,-1.791577435494564,-0.4810156258880456
2009-12-29,5.042204206625545,-1.7917497801988556,-0.4780863409186262
2009-12-30,5.042123575885239,-1.7901113270862758,-0.4598275776142497
2009-12-31,5.040705339466874,-1.790766934952197,-0.4547279022883258
2010-01-04,5.040248840867669,-1.7922401017768412,-0.46501178881243205
2010-01-05,5.041708606562688,-1.7922805593456919,-0.4729712566719962
2010-01-06,5.042945165035745,-1.7932868803232733,-0.48361351395260527
2010-01-07,5.043461652113298,-1.7922606899211697,-0.47360609428724526
2010-01-08,5.044210954092502,-1.7913841160806707,-0.48015413267643337
2010-01-12,5.044712381147135,-1.7911539963408762,-0.48538044035334893
2010-01-13,5.0459732467778275,-1.7897371229130943,-0.4889943250957043
2010-01-14,5.0471546960799705,-1.783380699974779,-0.463263216322221
2010-01-15,5.047527631164771,-1.777003417307787,-0.4616810496298635
2010-01-18,5.047015180704241,-1.7715503871640919,-0.4652121984813266
2010-01-19,5.0467756548292675,-1.7655032088777645,-0.47690110611594483
2010-01-20,5.051944280331006,-1.7548765272838522,-0.5061693383982472
2010-01-21,5.056296345267594,-1.7467284228320517,-0.5242649093420406
2010-01-22,5.059098390679553,-1.7399000748017477,-0.5448024201097916
2010-01-25,5.0591086240541685,-1.7356000451461977,-0.5498938326626018
2010-01-26,5.061406883308438,-1.7296001738852032,-0.5626834294438237
2010-01-27,5.066189614707672,-1.7199951355272096,-0.5601487384093304
2010-01-28,5.067420914926098,-1.7132814388300952,-0.5679666655211498
2010-01-29,5.067411906068405,-1.707146058465906,-0.5434931898250724
2010-02-01,5.065959472858731,-1.7019165117689259,-0.5369790228463549
2010-02-02,5.064866370197166,-1.6947857264122788,-0.525636138063202
2010-02-03,5.06841928092807,-1.6880530024063471,-0.5808648434077331
2010-02-04,5.071981888250837,-1.682426063607205,-0.612970684503132
2010-02-05,5.0725747725799675,-1.6753638782368456,-0.5927431928979457
2010-02-08,5.0722807768602145,-1.6714385432152514,-0.6112517978294781
2010-02-09,5.072137313471329,-1.6680081401020248,-0.6204112097933417
2010-02-10,5.0743480666909795,-1.6567861784079485,-0.6016980010796998
2010-02-11,5.072940391976464,-1.6430855339240296,-0.5925358078793502
2010-02-12,5.070772972001761,-1.6339446064349157,-0.620027591709286
2010-02-15,5.068838829373894,-1.6258792888800742,-0.6325110504608116
2010-02-16,5.068584369710025,-1.620486859713622,-0.521300736935981
2010-02-17,5.064886120377156,-1.614115384516599,-0.4541501311709225
2010-02-18,5.0593109289601,-1.6084980926346084,-0.42414429252275215
2010-02-19,5.050520009603128,-1.5990781200489703,-0.4453845761205041
2010-02-22,5.043990718522111,-1.5891221804102147,-0.44747169328964664
2010-02-23,5.037651110563753,-1.5785798288198725,-0.4709058725577879
2010-02-24,5.032224757227211,-1.5690185549619295,-0.475398798441746
2010-02-25,5.022083236079821,-1.5508779202487841,-0.6053797511996782
2010-02-26,5.016107435199454,-1.5346407892994385,-0.6542710717052728
2010-03-01,5.010539105072996,-1.521951431638866,-0.6772567495882272
2010-03-02,5.006102331673306,-1.5091335626113955,-0.6827515498991001
2010-03-03,4.999269594381368,-1.5003549528346387,-0.6663741606236587
2010-03-04,4.999458920063311,-1.4988032717247262,-0.5069162131994613
2010-03-05,4.995296600486158,-1.4979863931436599,-0.42502196849238244
2010-03-08,4.989520340215142,-1.4974663471912546,-0.3849764806110514
2010-03-09,4.985680048321702,-1.4951489513963891,-0.36842426306401527
2010-03-10,4.975149539515252,-1.493830862067431,-0.3978098438529882
2010-03-11,4.967768351560407,-1.4918908472536838,-0.3924294780256624
2010-03-12,4.959940462553028,-1.491376210081455,-0.3719827226819763
2010-03-15,4.955657446606628,-1.4929002176430282,-0.3342972573611147
2010-03-16,4.949284300776611,-1.4914571501008276,-0.3283163842289165
2010-03-17,4.943368315538914,-1.4909585496797195,-0.315623952814483
2010-03-18,4.939201235069803,-1.488911465583955,-0.308589442121861
2010-03-19,4.935548996230993,-1.4868663603493044,-0.2997613639110148
2010-03-22,4.931721563680404,-1.4838759039437197,-0.25896149695160486
2010-03-23,4.929545690570059,-1.4835535397581108,-0.23807964747062674
2010-03-24,4.926813168418985,-1.482662032633303,-0.19835055483510008
2010-03-25,4.923508365153139,-1.4817289679902654,-0.1785866006258759
2010-03-26,4.921431499846718,-1.4812342012885138,-0.2034757338079485
2010-03-29,4.920050350282126,-1.4806336709147954,-0.20565396197875524
2010-03-30,4.91896693402231,-1.479993792913422,-0.20331809207597923
2010-03-31,4.917953713149623,-1.479317254667916,-0.19742889150648585
2010-04-01,4.917144971092419,-1.4783399635963996,-0.19403165810724188
2010-04-06,4.915564810434848,-1.477439420373931,-0.19376907465657703
2010-04-07,4.913972641452748,-1.478126131246684,-0.19843200858096002
2010-04-08,4.913225857797305,-1.4779831965214385,-0.19660589149391938
2010-04-09,4.911950964693329,-1.478707852946125,-0.19360500351450644
2010-04-12,4.910249964797442,-1.4818163767077477,-0.2002742965234564
