Date,beta0,beta1,beta2
2007-08-15,5.3547530743352585,-2.2014754137297023,-2.701064428092943
2007-08-16,5.353357790495477,-2.189677540537724,-2.669221921674376
2007-08-17,5.350335850493351,-2.1789009305955918,-2.666726777149339
2007-08-22,5.346845221393211,-2.169423642870278,-2.6846940657280443
2007-08-23,5.344643118451484,-2.162014984108892,-2.7048127576638077
2007-08-24,5.343066871452925,-2.1558176626392873,-2.716953626164987
2007-08-27,5.327444728587893,-2.122366210648329,-2.267097480514606
2007-08-28,5.321984840192814,-2.1098049418231057,-1.9418923469049045
2007-08-29,5.303363333821557,-2.101086365755108,-1.5482792694527945
2007-08-30,5.275824009715496,-2.0888548152394146,-1.3418685689676149
2007-08-31,5.247168169304005,-2.077043769705998,-1.2176154283372544
2007-09-03,5.219910880451474,-2.0654284000052114,-1.121875326645209
2007-09-04,5.1981696599414215,-2.0643086554580874,-1.1539451487460448
2007-09-05,5.182415901046071,-2.061677445962463,-1.1323033821278785
2007-09-06,5.166770924848025,-2.054027290048006,-1.0387450145241
2007-09-07,5.177419527058254,-2.0692638757088777,-0.6950593738519989
2007-09-10,5.174352115546423,-2.0812778346989345,-0.5850813377444013
2007-09-11,5.170208152761377,-2.090868197613769,-0.5293369212192369
2007-09-12,5.1669213569857595,-2.098463954969445,-0.49538515990921067
2007-09-13,5.164062416905341,-2.1049429928822976,-0.4687394333792458
2007-09-14,5.204499668636324,-2.1329859740284167,-0.5462255278644487
2007-09-17,5.241575511651935,-2.1609966952459354,-0.6470091685143186
2007-09-18,5.276341947281369,-2.187870195032919,-0.7343676501929981
2007-09-19,5.308891764326743,-2.214253187030815,-0.8184887751488172
2007-09-20,5.339595469582818,-2.23945894201173,-0.8924015479139744
2007-09-21,5.368450928304341,-2.2637920104745826,-0.9595461373669051
2007-09-24,5.374441119743704,-2.2694218962699386,-1.0501135038555969
2007-09-25,5.389693691221722,-2.262479321379077,-0.9762997136667987
2007-09-26,5.398458848032276,-2.257384512412065,-0.9781216346507343
2007-09-27,5.404580322637477,-2.254294983127089,-0.9932957692284907
2007-09-28,5.405563873237791,-2.2546679601630646,-0.9882335063887528
2007-10-01,5.406067582468902,-2.25453426989602,-0.9878699498839563
2007-10-02,5.4072421897874,-2.2546720014472355,-0.9994889544409618
2007-10-03,5.426041709789361,-2.269915289756472,-0.9470919724823026
2007-10-04,5.441405726357465,-2.283309735996878,-0.9533043546447338
2007-10-05,5.45488356422307,-2.2958698595801375,-0.9737068142514025
2007-10-08,5.467413085048065,-2.3080733266715328,-0.9972174615855086
2007-10-09,5.462526807000279,-2.306729386860493,-1.0984608490110828
2007-10-10,5.468306397461375,-2.3099711501095292,-1.0981511623527878
2007-10-11,5.466550362619466,-2.320518663042269,-1.0826698169278477
2007-10-12,5.465846946486797,-2.3296839824202684,-1.065120374795627
2007-10-15,5.466018391048092,-2.338027094247187,-1.0520662483212668
2007-10-16,5.4796906545770305,-2.355480218723782,-0.98077877909479
2007-10-17,5.490997647012477,-2.371492128873403,-0.9711509065499582
2007-10-18,5.501405251825821,-2.3859798020279,-0.9793899153453698
2007-10-19,5.502352333661636,-2.3913578527727006,-1.0449303192399073
2007-10-22,5.509768672510107,-2.398563783024229,-1.0375332478150892
2007-10-23,5.516039891558573,-2.4046629699032924,-1.0468658243090023
2007-10-24,5.526799537100832,-2.4141199768399475,-1.0329541103358886
2007-10-25,5.519866118174035,-2.4157521593499434,-1.098764873082221
2007-10-26,5.516709266310545,-2.4164134177528824,-1.114326334434341
2007-10-29,5.514791738311284,-2.4170185462115996,-1.1135449741210868
2007-10-30,5.513412058953869,-2.4173902150912348,-1.1102729747734439
2007-10-31,5.512310184287309,-2.4179861119261488,-1.105275219870632
2007-11-01,5.513552042762019,-2.4196871645401976,-1.0858008378847561
2007-11-02,5.514689402678375,-2.421420659586368,-1.0362728366544751
2007-11-05,5.515646924663398,-2.4236709762726845,-1.0278650848548285
2007-11-07,5.51959558960781,-2.4212735385651967,-1.032077171029528
2007-11-08,5.522365306407265,-2.4188574057233008,-1.0203889601273837
2007-11-09,5.520960600752249,-2.420887547131591,-1.0219542695676578
2007-11-12,5.519809455338121,-2.42056869416214,-0.8453758649204359
2007-11-13,5.514221985233948,-2.4243023670476074,-0.8015486599073566
2007-11-14,5.508907115131805,-2.4271246692253663,-0.7703569772839702
2007-11-15,5.532651084334986,-2.4476789137203614,-0.723379920884549
2007-11-16,5.529184137162012,-2.4473601669304212,-0.8598126613244652
2007-11-19,5.530658329965355,-2.446469458778874,-0.9113651260445675
2007-11-20,5.545795762984821,-2.4539677322514724,-0.8029749386858039
2007-11-21,5.555178496503084,-2.461621302706112,-0.7816952391438524
2007-11-22,5.563902986016157,-2.472288798821895,-0.8228235814999701
2007-11-23,5.563092301161675,-2.4732247582660873,-0.940706902510754
2007-11-26,5.565909384875899,-2.4737913773736184,-0.9846263687943624
2007-11-27,5.571586488257331,-2.4708296447676177,-1.0049294774445148
2007-11-28,5.576166706927217,-2.4683081969725653,-1.025324043090949
2007-11-29,5.5800819845317084,-2.4673631799846265,-1.040345419765325
2007-11-30,5.583317170749666,-2.4665464321012704,-1.0533271686836874
2007-12-03,5.585963276480952,-2.466348246191035,-1.0621048442745258
2007-12-04,5.58835779137891,-2.466138593226967,-1.0724984971994056
2007-12-05,5.591978675466339,-2.4609910712846355,-1.0200705614923586
2007-12-06,5.59238669906155,-2.456913486509984,-1.0052860140131488
2007-12-07,5.59179685148092,-2.453896604365205,-1.0009646391378972
2007-12-10,5.590688242725494,-2.452037065144923,-0.9950705918376903
2007-12-11,5.593440357812659,-2.424323257451597,-0.7848842306075452
2007-12-12,5.585752762618632,-2.4008530553350322,-0.7168433297806487
2007-12-13,5.574608559969102,-2.380367292725416,-0.6833141777124061
2007-12-14,5.587980398045256,-2.338261981087509,-0.8569752462687374
2007-12-17,5.590664161374623,-2.3083106870361854,-0.9390527631313207
2007-12-18,5.591673731153068,-2.282642527561911,-0.9938976258792944
2007-12-19,5.604834850916245,-2.2464805958614265,-1.0911243235087762
2007-12-20,5.61361178493994,-2.2158959344455833,-1.174551705451235
2007-12-24,5.612493110476593,-2.1942347475457993,-1.2830610654464731
2007-12-27,5.609121087015984,-2.1724289778242674,-1.3006195338999935
2007-12-28,5.604296726002431,-2.153731991895887,-1.3106963598605548
2007-12-31,5.588286384132323,-2.161769685742353,-1.3493374516025498
2008-01-02,5.588195477403192,-2.1640666957247627,-1.428450429686328
2008-01-03,5.588027863529122,-2.15768149795,-1.3777816062954578
2008-01-04,5.586075180175363,-2.1517784771111423,-1.367241303732741
2008-01-07,5.57998007523434,-2.154510414915507,-1.4143629523236094
2008-01-08,5.577067645114968,-2.1564837360651685,-1.4218169993089003
2008-01-09,5.608000894831434,-2.1860331953550105,-1.1747926086440532
2008-01-14,5.6150543702996885,-2.2036335330130794,-1.171841216113657
2008-01-15,5.625964986787999,-2.224915515990817,-1.1468342708636092
2008-01-16,5.63615415629035,-2.2437775546618415,-1.144694110698613
2008-01-17,5.650313392571214,-2.2624108047200426,-1.0798925266491226
2008-01-18,5.656882636110589,-2.283756085972239,-1.0514904403460463
2008-01-21,5.66389646570927,-2.3025293530327966,-1.0429205822638612
2008-01-22,5.674081230301159,-2.3277948244898528,-1.1418780622250861
2008-01-23,5.6857050191708405,-2.350584104853946,-1.1712353610339614
2008-01-24,5.697871837220584,-2.370220918796225,-1.1258401980114567
2008-01-25,5.708545314517767,-2.3876528639895778,-1.141527892184793
2008-01-28,5.719584735013775,-2.4061334997405077,-1.1746235290727458
2008-01-29,5.73153077453418,-2.4219367980599213,-1.2028469476939174
2008-01-30,5.742690998963702,-2.4328762039326253,-1.2403135348135153
2008-01-31,5.7536889045661646,-2.4433620400247844,-1.2672798874168834
2008-02-01,5.762380284200168,-2.4542689597465603,-1.298847142685698
2008-02-04,5.771222570361268,-2.464195312871317,-1.3224859160342826
2008-02-05,5.780524228470283,-2.4770076909827305,-1.4066246568780818
2008-02-06,5.789984973197395,-2.4920619150303707,-1.4592217099814744
2008-02-07,5.800530380405831,-2.505699395967083,-1.4871186710161994
2008-02-08,5.81108100078845,-2.515879776448409,-1.502050575132324
2008-02-11,5.820207506027188,-2.5222040543142787,-1.5191594124367769
2008-02-12,5.8295613611772445,-2.5313035850639407,-1.5657746893147353
2008-02-13,5.838453572196748,-2.5414695661013793,-1.5950780417374741
2008-02-14,5.848782887931263,-2.5540886013968747,-1.6784644716325812
2008-02-15,5.858770358849867,-2.5665447885585375,-1.6830301041381273
2008-02-18,5.868246476003733,-2.5776521858583425,-1.6983286159488833
2008-02-19,5.877995070271638,-2.5892802139678603,-1.7486992289200882
2008-02-20,5.888261463369067,-2.5982895206284704,-1.7416993742550766
2008-02-21,5.898129211055383,-2.612658269358927,-1.7340858412530988
2008-02-22,5.9069322409717895,-2.6262020706158227,-1.7356368908050515
2008-02-25,5.900221101998733,-2.627787299822701,-1.8746610107038761
2008-02-26,5.899192036300632,-2.626705924247859,-1.903559218137036
2008-02-27,5.899400925358905,-2.6330630250310754,-1.9886872406993767
2008-02-28,5.908566640288351,-2.6427225135527617,-2.032226084421506
2008-02-29,5.918149976773716,-2.6512618102987577,-2.0626449201511985
2008-03-03,5.927546692980184,-2.6580891143858505,-2.091931049659612
2008-03-04,5.936481771495499,-2.664004666245105,-2.112794184531073
2008-03-05,5.944793544828982,-2.6700330398478034,-2.1337406479640233
2008-03-06,5.950899387911295,-2.6777712474632427,-2.1459529424635697
2008-03-07,5.9546168837331495,-2.683191412803443,-2.216549696237832
2008-03-10,5.963330489236881,-2.690284669906657,-2.2402313225712924
2008-03-11,5.968898283803405,-2.6945008863270976,-2.280837087565971
2008-03-12,5.976845618342342,-2.6981441061875344,-2.3233937299629335
2008-03-13,5.983650512887357,-2.7019743540505505,-2.3495942596379096
2008-03-14,5.9903626422534995,-2.7053756311469916,-2.3736003013873925
2008-03-17,5.996770430585742,-2.709148361563304,-2.3943359081303432
2008-03-18,6.0031084674770065,-2.7132813815205035,-2.4230624274593127
2008-03-19,6.0094152322225085,-2.718094527087166,-2.441510188991281
2008-03-25,6.000178080378502,-2.713472898961923,-2.5868095166275666
2008-03-26,5.996929931187133,-2.7060435225079855,-2.615744275496706
2008-03-27,5.994721617390684,-2.6997930851895315,-2.6199563376400907
2008-03-28,5.989163511061015,-2.6982718652091107,-2.6109702942686943
2008-03-31,5.984114308114461,-2.6966191422049883,-2.594749315908779
2008-04-01,5.979409381550802,-2.6937432793788947,-2.5739528626858315
2008-04-02,5.974454910976052,-2.691096801233193,-2.5543513120637806
2008-04-03,5.970369354410999,-2.6875070368189338,-2.5404096118515564
2008-04-04,5.966745151399572,-2.6845672880049283,-2.532118688795871
2008-04-07,5.963171585112227,-2.6811837044774856,-2.5241798933489035
2008-04-08,5.960018086160323,-2.6767393886856734,-2.5084287384945196
2008-04-09,5.957307511005549,-2.673396448011489,-2.4942057503728234
2008-04-10,5.9529228929394264,-2.671297737702458,-2.48975172808321
2008-04-11,5.949517009937688,-2.6687955670502954,-2.4871477035101597
2008-04-14,5.946842730620416,-2.666083359153638,-2.487844744383399
2008-04-15,5.944559350867026,-2.6637075351060373,-2.476822797964017
2008-04-16,5.940042436872004,-2.6653505686274643,-2.4660404512213123
2008-04-17,5.937647063472794,-2.6640291650316406,-2.447997941897054
2008-04-18,5.933867739713319,-2.665549223548769,-2.4335557811181827
2008-04-21,5.930431172199828,-2.6673120109698725,-2.414913691832767
2008-04-22,5.927531917550391,-2.668101136656546,-2.4002165264312803
2008-04-23,5.9247910757696385,-2.668539650714795,-2.383846592204658
2008-04-24,5.921710798229139,-2.6689248470556706,-2.3707100753368087
2008-04-25,5.919111128070905,-2.6688859792164714,-2.350394228369555
2008-04-28,5.915629724829913,-2.66894101392833,-2.353021158445921
2008-04-29,5.913099207491698,-2.6689661055022125,-2.3477576548322023
2008-04-30,5.913560957319768,-2.66810858940167,-2.3092449605712995
2008-05-02,5.911937714133058,-2.667062561354978,-2.300679811142464
2008-05-05,5.90998618336632,-2.665693128406525,-2.2840690411883133
2008-05-06,5.9075753057407,-2.6639709593347316,-2.273562067001233
2008-05-07,5.905885051439446,-2.663333173270353,-2.2683968607173632
2008-05-08,5.904354038444312,-2.663177379773566,-2.2617693489466606
2008-05-09,5.9028649523475405,-2.6622246161807963,-2.2581729249780618
2008-05-12,5.9018468928789485,-2.6606110279119677,-2.259638293090482
2008-05-13,5.900742023819842,-2.6588010563782056,-2.252993589750723
2008-05-14,5.899666995673432,-2.65858919926981,-2.2523068462881097
2008-05-15,5.8990140145107395,-2.659049147702455,-2.2502808268381087
2008-05-16,5.898593248394076,-2.658047917481406,-2.234656952305805
2008-05-19,5.897310501570245,-2.656831376317078,-2.2248964172908865
2008-05-20,5.895919302496408,-2.6556703416622223,-2.2199065420823407
2008-05-21,5.895957795026231,-2.6529953429416064,-2.219135432279506
2008-05-22,5.894439765322089,-2.6523891798780217,-2.21274822303988
2008-05-23,5.892498973665017,-2.6517875728398566,-2.1626083033298564
2008-05-26,5.889322873779709,-2.6509644636911878,-2.1389544058809435
2008-05-27,5.886060304264625,-2.6501902844198124,-2.1256765285177432
2008-05-28,5.88182179350848,-2.650699974120915,-2.1105258897148627
2008-05-29,5.879241069368471,-2.6494813835237236,-2.095882121199585
2008-05-30,5.876658719359885,-2.6491914568089574,-2.0825663357829196
2008-06-02,5.8744766014461085,-2.6493790997077666,-2.0851624020865183
2008-06-03,5.873077721384128,-2.6492945344281176,-2.08475076432352
2008-06-04,5.871320552547562,-2.6468185841981966,-2.0494984560140552
2008-06-05,5.8676883719877075,-2.6447736438146423,-2.0312294888521762
2008-06-06,5.864073728047049,-2.644023920260442,-2.0132988160331005
2008-06-09,5.859385902654919,-2.6425695785042955,-1.9885501469934872
2008-06-10,5.853825607416952,-2.640661358967464,-1.9429637487888878
2008-06-11,5.8489581078960455,-2.640171509417571,-1.9325163872157933
2008-06-12,5.845222965565091,-2.6400711238897188,-1.9256001204899762
2008-06-13,5.841888155307313,-2.6396820492199486,-1.9097542407603119
2008-06-16,5.838665826809344,-2.639193551954903,-1.8948868818157905
2008-06-17,5.834654330697244,-2.6391760983140937,-1.875444406658043
2008-06-18,5.831087435883152,-2.6389997590629966,-1.8649012502404858
2008-06-19,5.827325073571269,-2.6378281822608587,-1.8494573428717107
2008-06-20,5.82334137457462,-2.636693501330537,-1.8313980403097778
2008-06-23,5.820306627271043,-2.635484482982384,-1.8266033134800153
2008-06-24,5.817410721862386,-2.631577937798968,-1.7774969502540179
2008-06-25,5.8140728248835805,-2.6291585487427436,-1.7664684046481498
2008-06-26,5.81463233823573,-2.629838094811671,-1.7241379281607099
2008-06-27,5.814753306181767,-2.630836287839249,-1.7341136633143537
2008-06-30,5.8137197481781095,-2.6299317234158135,-1.7708921384443799
2008-07-01,5.813377853114699,-2.6295734447656547,-1.7752052485657805
2008-07-02,5.814076989367972,-2.628310049722961,-1.783804332590533
2008-07-03,5.814227937805602,-2.6276955870445105,-1.7818462889534157
2008-07-04,5.814579174349001,-2.6265678516097672,-1.7875992048354452
2008-07-07,5.815187544368948,-2.625311275327046,-1.8009160372083155
2008-07-08,5.815954773357919,-2.623555565627821,-1.8112817680441933
2008-07-09,5.81665787041575,-2.6220412184714337,-1.818110847138336
2008-07-10,5.817078470527946,-2.6206853583685477,-1.8218617432836242
2008-07-11,5.817364395440038,-2.6193590680133227,-1.8256868758424625
2008-07-14,5.819635928235956,-2.620013286839833,-1.712371806398806
2008-07-15,5.818205753216932,-2.62097818048882,-1.6707220166881704
2008-07-16,5.816142392747176,-2.6212718384255043,-1.6542443135226828
2008-07-17,5.814516631193889,-2.6143912270096243,-1.7515216708614185
2008-07-18,5.813568062151891,-2.603750470638335,-1.7387477645148015
2008-07-21,5.811025199232798,-2.5954673096817786,-1.732601694041007
2008-07-22,5.807253155410391,-2.588550777924154,-1.7216439296028863
2008-07-23,5.806093386833786,-2.5793108359848285,-1.7250040110616776
2008-07-24,5.804028455696677,-2.5714196737372914,-1.7267955050951036
2008-07-25,5.8018648746812,-2.5637049585072766,-1.7345716842565513
2008-07-28,5.799931350697113,-2.5571047956798667,-1.7424271211530196
2008-07-29,5.7981975292778,-2.551152658997684,-1.7498274260586069
2008-07-31,5.796553988185566,-2.545697191974586,-1.7558522230874904
2008-08-01,5.793631281717592,-2.54196821590008,-1.7603424055739287
2008-08-04,5.791318310547058,-2.5385021372209358,-1.7623256417963782
2008-08-05,5.789202840241555,-2.535286586038387,-1.7615563728678247
2008-08-06,5.787316773712323,-2.5322384758617797,-1.761580975007206
2008-08-07,5.785690234245327,-2.529660510744181,-1.7615072690613072
2008-08-08,5.784907122279863,-2.5268783299100366,-1.770204212792189
2008-08-11,5.784940166026182,-2.524724777358531,-1.7810329195595445
2008-08-12,5.784980938774902,-2.5231074513991314,-1.7852246277869896
2008-08-13,5.784819726965783,-2.521103485712072,-1.7873142278776541
2008-08-15,5.784784364178964,-2.5194888050561985,-1.7915085580027115
2008-08-18,5.784113933288489,-2.5165187197380345,-1.7778733264375857
2008-08-19,5.78243518617045,-2.515715539248556,-1.6130735605333317
2008-08-22,5.777459171632667,-2.514395192652708,-1.5824401114936348
2008-08-25,5.771710263419904,-2.513801067681256,-1.5495991565295133
2008-08-26,5.766417543986888,-2.512213566981123,-1.53130947405032
2008-08-27,5.762147706877808,-2.5104354610322286,-1.519692995550366
2008-08-28,5.757966300393635,-2.509419058327162,-1.5018056282087462
2008-08-29,5.752776200566289,-2.507212939873357,-1.4279454223079895
2008-09-01,5.7460010498743115,-2.505003166551079,-1.4040218323801463
2008-09-02,5.740240995239512,-2.502313791752947,-1.3899508752484389
2008-09-03,5.734013207224755,-2.5014575472303466,-1.3693037979969436
2008-09-04,5.729008485758126,-2.5003570980592413,-1.3564414232335313
2008-09-05,5.725021930998665,-2.499003431415556,-1.3457380710612308
2008-09-08,5.7221066280541795,-2.496918889804818,-1.3450844332708876
2008-09-09,5.7213259948107416,-2.4922852135826874,-1.3376076844334377
2008-09-10,5.720249044678029,-2.489213110515899,-1.342878748819111
2008-09-11,5.719256113278467,-2.486381830831812,-1.3456841190836135
2008-09-12,5.7220177998117965,-2.486624845006301,-1.3905611385152918
2008-09-15,5.725288062296934,-2.487507320646898,-1.4087415475663854
2008-09-16,5.7290744001596146,-2.487164418620443,-1.4251834060005553
2008-09-17,5.731563361907423,-2.4857488135967514,-1.432897291487167
2008-09-18,5.7296940930307025,-2.4889110304823636,-1.4220409930640037
2008-09-19,5.728457654004676,-2.4911495755360153,-1.3909453684114008
2008-09-22,5.7264307965024965,-2.494181955768528,-1.3662757099807608
2008-09-23,5.72425805505308,-2.497283328939313,-1.3459316218234543
2008-09-24,5.723648172662406,-2.496256231811354,-1.331575719197969
2008-09-25,5.725648540672505,-2.491579730526852,-1.341149007076593
2008-09-26,5.726407382297503,-2.487457575087714,-1.3456554998095192
2008-09-29,5.726566433977144,-2.4831153780100057,-1.3525798956340527
2008-09-30,5.7355778257410766,-2.4624672314626292,-1.3490586607217012
2008-10-03,5.766645545653361,-2.4661238067308946,-1.144187180340749
2008-10-06,5.787003055434262,-2.4619393083919623,-1.0541949481463764
2008-10-07,5.817492454403495,-2.4401565011065474,-1.1152735168466512
2008-10-08,5.835809927155146,-2.418967792794378,-1.1675665316054622
2008-10-09,5.848892466108429,-2.4004200659713932,-1.2256591808102733
2008-10-10,5.860185280131259,-2.387406959807921,-1.2206488630938184
2008-10-13,5.870416010131341,-2.380196084156005,-1.0680412611277126
2008-10-14,5.870962182474382,-2.375248051227891,-1.0206271913238045
2008-10-15,5.8697244775053194,-2.371831951257761,-1.0181500485587534
2008-10-16,5.870355039784234,-2.370653573296664,-1.0336943365535274
2008-10-17,5.86836709328296,-2.3736800838105814,-1.0435266780930772
2008-10-20,5.866787771740611,-2.3702804937408697,-1.0293823845850747
2008-10-21,5.865065251220075,-2.3679302280241634,-1.0241602933371974
2008-10-22,5.862530811551669,-2.366963380483513,-1.0312975190964953
2008-10-23,5.8622781052561335,-2.363801777173187,-1.0644172075713154
2008-10-24,5.8598184779141205,-2.362319150331916,-1.0686447603048044
2008-10-27,5.858344245649798,-2.3516867888937045,-1.046002510054476
2008-10-28,5.855467715142825,-2.342297671644621,-1.0419584405376334
2008-10-29,5.852299658640274,-2.3342333448728056,-1.0425492313870044
2008-10-30,5.848501235248078,-2.3269245959416245,-1.0531925821027321
2008-10-31,5.842241267476206,-2.319812589634826,-1.0876848423495538
2008-11-03,5.837527813379527,-2.31334656110028,-1.0955369720489723
2008-11-04,5.833622046908476,-2.307891926334109,-1.0936626330783918
2008-11-05,5.829798217303453,-2.3025801479419674,-1.088897484884019
2008-11-07,5.826318227957315,-2.297973879990741,-1.0871952825149371
2008-11-10,5.823378599586959,-2.2925076161903997,-1.0905966923044015
2008-11-11,5.820357601684516,-2.2873647547587623,-1.0884701709087086
2008-11-12,5.817549719533143,-2.2823028437127215,-1.088195221270784
2008-11-13,5.814735370692952,-2.277599032864748,-1.0901389033276785
2008-11-14,5.812577890400509,-2.2734416110943627,-1.0945291483591522
2008-11-17,5.810813310943287,-2.270110430111792,-1.0966676923153469
2008-11-19,5.80877497608727,-2.266155913483504,-1.093995837383495
2008-11-20,5.8020235266485525,-2.265287004200679,-1.092686045626864
2008-11-21,5.795744467725106,-2.2618123029865016,-1.0762522975817181
2008-11-24,5.789210796756274,-2.2588189462232666,-1.0571973665912846
2008-11-25,5.783226673228176,-2.255839382241921,-1.039228534976004
2008-11-26,5.776730346617142,-2.2520946826915313,-1.0148119113581393
2008-11-27,5.769501446653326,-2.2472207598522953,-0.9878003958213554
2008-11-28,5.764675090361112,-2.2572852380102804,-1.0955392395681902
2008-12-01,5.766085103097004,-2.2631646888403205,-1.1277874667740735
2008-12-02,5.769422252295003,-2.2674570757794976,-1.1463049678505395
2008-12-03,5.768243526180942,-2.257139510615844,-1.015823231556166
2008-12-04,5.760751727116746,-2.2459789526637954,-0.9539966307236738
2008-12-05,5.749163020835951,-2.2338319425625155,-0.8978801476209332
2008-12-08,5.739085594410265,-2.2246461930499573,-0.8754808500470395
2008-12-11,5.729911216744881,-2.2170013932675614,-0.8548444157880043
2008-12-12,5.723027084914608,-2.212019903806579,-0.8459911294951754
2008-12-15,5.717081903400214,-2.207198923587114,-0.8360821693274249
2008-12-16,5.7137045273665885,-2.208401574080684,-0.8410100052698811
2008-12-17,5.71049561806584,-2.2084027274761873,-0.8321421517115112
2008-12-18,5.707091603524038,-2.206201530090934,-0.8218739209762043
2008-12-19,5.7000181832244134,-2.2104413427346024,-0.9142288724201257
2008-12-22,5.699315700658205,-2.2075471789122445,-0.9182678424823281
2008-12-23,5.69912239729816,-2.206728923425265,-0.9639853655613743
2008-12-24,5.700773234202797,-2.2043125420067886,-0.9806882072580608
2008-12-30,5.702150485308467,-2.2035342065722148,-0.9682181565547542
2008-12-31,5.704608463860152,-2.2019753920718292,-0.9829294365969238
2009-01-02,5.703644895107472,-2.20274696395328,-0.9924916459752875
2009-01-05,5.702881692697042,-2.2026212680610877,-0.991788770024354
2009-01-06,5.701372205968011,-2.2018490781573963,-1.0022618520336912
2009-01-07,5.70133568976255,-2.202537754009641,-1.0089503955504198
2009-01-08,5.702692000978699,-2.203610070629126,-1.0214691987849662
2009-01-09,5.7040082856040994,-2.2045180279300935,-1.0342072998794603
2009-01-12,5.705432727867759,-2.201379713842382,-1.029348405728878
2009-01-13,5.705971201648545,-2.198441415240336,-1.0308233112738967
2009-01-14,5.7066348040979085,-2.1961323647330713,-1.039459734937809
2009-01-15,5.706487827293971,-2.204970908706689,-1.1066769382112975
2009-01-16,5.708210061260642,-2.2112706154051667,-1.1191912569385911
2009-01-19,5.711176459051907,-2.217826004911507,-1.1261593887230092
2009-01-20,5.71564530283918,-2.2229861424087822,-1.1359059211044562
2009-01-21,5.718976500416182,-2.2254017879262324,-1.1205018781810814
2009-01-22,5.716314819992857,-2.2300732087460853,-1.1367932454552678
2009-01-23,5.714687135438263,-2.233523662931761,-1.1295685955365056
2009-01-27,5.71627384133951,-2.2397098701985008,-1.1597622810028863
2009-01-28,5.717253937262792,-2.2456877130678867,-1.1463096982974992
2009-01-29,5.718258852021446,-2.249300391915971,-1.1460745746681522
2009-01-30,5.7177338563794065,-2.251034791717443,-1.1074336879994406
2009-02-02,5.715961385404576,-2.2537845757082295,-1.0893588026378107
2009-02-03,5.7150604173560735,-2.2552087676316876,-1.0775226209925208
2009-02-04,5.701192992740326,-2.2542412288418805,-1.125637659611219
2009-02-05,5.6934709487671045,-2.252238601258762,-1.1280390718289581
2009-02-06,5.687579830922327,-2.2499621197907564,-1.1920007283013405
2009-02-09,5.684153077970426,-2.2471870695452214,-1.2034857894952098
2009-02-10,5.680830978563247,-2.2443903194661394,-1.1981383763552644
2009-02-11,5.678529428204739,-2.2421855252581504,-1.2321148068336074
2009-02-12,5.673100355323898,-2.23594629561183,-1.2868705560728981
2009-02-13,5.670533591881231,-2.228678250624762,-1.3116986632049892
2009-02-16,5.668081931336402,-2.222352307951246,-1.316715661298057
2009-02-17,5.666057878949732,-2.21628754380263,-1.3254107141876488
2009-02-18,5.663932898666445,-2.211410606475653,-1.3316014456799714
2009-02-19,5.662529711345228,-2.207524227137876,-1.33806118125713
2009-02-20,5.661436006790852,-2.205436478704123,-1.3384856196504167
2009-02-23,5.655226207796242,-2.1989277039396944,-1.369788856115769
2009-02-24,5.649109193345312,-2.192263544201903,-1.3838549276290042
2009-02-25,5.644665235438486,-2.186065349315255,-1.3761838043810954
2009-02-26,5.637950372532818,-2.181296028787858,-1.3946396657433924
2009-02-27,5.63333662282341,-2.1784749075247856,-1.4578312740628678
2009-03-02,5.631527286553211,-2.1759316401351945,-1.4896448416703671
2009-03-03,5.631019246663883,-2.172846525216663,-1.5037433482948979
2009-03-04,5.6305702984753845,-2.170059713447591,-1.508799494318822
2009-03-05,5.628702386823555,-2.167617297052148,-1.5010257978736905
2009-03-06,5.6262916314529505,-2.1644219213540423,-1.4940628037065091
2009-03-09,5.623869226704397,-2.1616376023483577,-1.4994660351370603
2009-03-12,5.621492572389859,-2.158920567120613,-1.4960138071268003
2009-03-13,5.620828420454922,-2.1580404848920836,-1.5118762763076494
2009-03-16,5.621387467496022,-2.1581046885337414,-1.5225201126018948
2009-03-17,5.621144148670881,-2.1597882967332573,-1.5259482716984563
2009-03-18,5.621039009570238,-2.1620836516060145,-1.523884887546086
2009-03-19,5.613090519001191,-2.170083070063234,-1.484236854116775
2009-03-20,5.607117397805535,-2.1747652508258266,-1.452341023259637
2009-03-23,5.603461966729391,-2.176755688037733,-1.4479056850079697
2009-03-24,5.599689219714094,-2.179099713183174,-1.4336496916382389
2009-03-25,5.59718854495913,-2.1819728456259075,-1.4224955081745627
2009-03-26,5.593663944719864,-2.1860070716113853,-1.403150550266641
2009-03-27,5.583030073424295,-2.1899377486205482,-1.470341201807032
2009-03-30,5.575993845234147,-2.1925207338554626,-1.4747251510712212
2009-03-31,5.5664180999627,-2.1981369271647258,-1.4462235963439942
2009-04-01,5.558720029608057,-2.202041012466688,-1.4144253338103345
2009-04-02,5.51475624917734,-2.1896136727174955,-1.4978890675292178
2009-04-03,5.520074582422349,-2.192228895583358,-1.3548303488722997
2009-04-06,5.520013113375957,-2.1953914966649535,-1.3010547993392272
2009-04-07,5.524853334659811,-2.211180881970311,-1.4461320456383935
2009-04-08,5.493602179249027,-2.199316860418983,-1.4804581361939766
2009-04-09,5.498163258801681,-2.2214219809443554,-1.4183106870755895
2009-04-14,5.501710720966176,-2.2555249077657176,-1.5437321914119257
2009-04-15,5.512254064371868,-2.2844015471533554,-1.5850523547363455
2009-04-16,5.523089765996842,-2.3131758867133163,-1.605735808093466
