Date,beta0,beta1,beta2
2009-10-12,3.7001385612388678,-0.500384585058059,3.664300505228771
2009-10-13,3.6980935254481793,-0.5096109332480194,3.6764836529407052
2009-10-14,3.6990642731260412,-0.5240133190869539,3.6805149719914994
2009-10-15,3.703863523951791,-0.5120949681439041,3.677308429039565
2009-10-16,3.7020416720631952,-0.5063131422540978,3.6731013059965756
2009-10-19,3.699624769343213,-0.5175114082774821,3.6752014104800597
2009-10-20,3.701970716035504,-0.5067823971008936,3.672404508064745
2009-10-21,3.701058151222856,-0.5137974775584611,3.6744991876544635
2009-10-22,3.7032764281348967,-0.5163738149941974,3.6734992702086666
2009-10-23,3.7046363079780718,-0.5005827382814567,3.6709307670348785
2009-10-26,3.7013598311433595,-0.4925941341484104,3.672067044438233
2009-10-27,3.695845534600713,-0.48902356440737493,3.6792698154524612
2009-10-28,3.6916397941976906,-0.4803752927474412,3.6923380711797957
2009-10-29,3.685754542151111,-0.4624490537638737,3.697893204236997
2009-10-30,3.67611212597323,-0.44987877476335714,3.705442648791221
2009-11-02,3.6671515540096618,-0.438020344096339,3.7107576700233613
2009-11-03,3.658975072940013,-0.433530020665805,3.715499490843654
2009-11-04,3.6451704001455427,-0.42052946920084305,3.711795078653211
2009-11-05,3.6425208581384716,-0.41070346636030397,3.7102154824226443
2009-11-09,3.6329037583872728,-0.39972516315044937,3.706811766490259
2009-11-10,3.625004949940296,-0.39332284627706715,3.704304748978104
2009-11-11,3.6202807622198363,-0.38539158267912993,3.700005650103729
2009-11-12,3.6148046219847494,-0.36462404736247445,3.6994343080181493
2009-11-13,3.6054526027887595,-0.3502164866146558,3.700018538234313
2009-11-16,3.596794029702896,-0.3355174015870661,3.7080530980197084
2009-11-17,3.5897449605346288,-0.31985165457679343,3.7157410749020414
2009-11-19,3.580260747617761,-0.3152001359879839,3.726282571270051
2009-11-20,3.5727743782974533,-0.3084107811705592,3.737309603415509
2009-11-23,3.5657507463696345,-0.3006891510433893,3.7471763258585056
2009-11-24,3.559310872602079,-0.290148190440407,3.752800916869982
2009-11-25,3.551297091927999,-0.2808099341116859,3.762853721625263
2009-11-26,3.5461766287691407,-0.26385451459107445,3.756938624347892
2009-11-27,3.5386660302227044,-0.25433634118592946,3.754980827808212
2009-11-30,3.5297631710247477,-0.2523002334778994,3.766763877272637
2009-12-01,3.523579302995437,-0.24959493983545708,3.778101677155083
2009-12-02,3.5285593007634795,-0.27351784899430626,3.7915644776291755
2009-12-03,3.53700897225587,-0.28960439094386364,3.802494752056543
2009-12-04,3.5438604502618922,-0.288701303955758,3.816078043534902
2009-12-07,3.5439680994438265,-0.274003395880948,3.832005631360335
2009-12-08,3.538983999657098,-0.2605058687775264,3.8508680055700193
2009-12-09,3.5311278807848874,-0.24799344199830264,3.8607886177134203
2009-12-10,3.5217593632457396,-0.23019881840424936,3.8703618413830623
2009-12-11,3.5103087525985175,-0.21517043158868981,3.8799718319556846
2009-12-14,3.499315332860982,-0.22032143478881536,3.883332745374386
2009-12-15,3.494280386310327,-0.20443892761011545,3.8908415719192893
2009-12-16,3.485705465992022,-0.19292463589555775,3.898310337103739
2009-12-17,3.4783958514614968,-0.18118226648536728,3.906388586801167
2009-12-21,3.4719400953643995,-0.172934127770088,3.9136651928287836
2009-12-22,3.4673759683702747,-0.163850756681406,3.912365755346423
2009-12-23,3.4639953522669735,-0.15781812391628386,3.912747778714571
2009-12-24,3.460389599267555,-0.15300900804366188,3.9136072587878985
2009-12-28,3.4517338663410855,-0.14397549448226785,3.9159208051449284
2009-12-29,3.4486130442277245,-0.14209541160839523,3.928249924534187
2009-12-30,3.444378344907622,-0.13233474042726687,3.9405505001953673
2009-12-31,3.437133461892884,-0.12943021284476075,3.9575078310838965
2010-01-04,3.431360586974629,-0.130115834542231,3.9710851118514534
2010-01-05,3.428218049037689,-0.12661832077999183,3.9789608529230067
2010-01-06,3.4247795067780458,-0.12651720814979267,3.9867627968285357
2010-01-07,3.420499408770388,-0.11756300886426939,3.9945682815899732
2010-01-08,3.4152764274612983,-0.11221619879406587,3.9988220511013557
2010-01-12,3.4103914496640115,-0.10834029386750435,4.004471488323176
2010-01-13,3.4067508131826663,-0.10162247651836614,4.0064645726647905
2010-01-14,3.4026041331090373,-0.07925334586466688,4.00417470437671
2010-01-15,3.394384116484597,-0.062442927130527896,3.9990413280330848
2010-01-18,3.3857074553443813,-0.04951751180937125,3.995805458284238
2010-01-19,3.3781330006147106,-0.03747951523619997,3.9877342901586985
2010-01-20,3.3763302457533753,-0.01884398826539099,3.96036536787606
2010-01-21,3.374994864726923,-0.007408315812757955,3.9408576587305575
2010-01-22,3.3728560709713924,-0.00019847000516755049,3.9233249235812653
2010-01-25,3.370468985351857,0.0032572602920197783,3.915554839508135
2010-01-26,3.3714784626368233,0.010093383428364359,3.900326985482617
2010-01-27,3.3748345488388236,0.027536675940098888,3.8799084213794757
2010-01-28,3.3722726539658363,0.034847548868436704,3.8663932988917824
2010-01-29,3.3704249039958123,0.048015786566969296,3.86596416071369
2010-02-01,3.3652600783840643,0.05666041950929361,3.8659931815827604
2010-02-02,3.3605593851572997,0.07116905620282385,3.862978704010702
2010-02-03,3.358999363275702,0.07242699521022207,3.840402624754951
2010-02-04,3.3608531718838224,0.07341706275450835,3.8207338994125912
2010-02-05,3.3616435200331267,0.08620078422367027,3.8105200383254303
2010-02-08,3.3598797896248422,0.08498443354384133,3.7999551705216765
2010-02-09,3.3608722883575717,0.08469681794280344,3.7908459057513437
2010-02-10,3.3645554206340207,0.1066384725108492,3.767407578446822
2010-02-11,3.3598517862145,0.1294323603488863,3.7378877104095687
2010-02-12,3.354978145038605,0.13371135988036847,3.711575130964909
2010-02-15,3.3548019633745128,0.13761491767634138,3.6890421635978368
2010-02-16,3.3648782159171904,0.15811270257306395,3.7129858723964735
2010-02-17,3.36002124276947,0.1769928112498274,3.7366518296411995
2010-02-18,3.3483898398598493,0.19043553221720688,3.7584436159479178
2010-02-19,3.3265464798626736,0.20615722183390864,3.7567166925254822
2010-02-22,3.3119315480794205,0.22508020644615617,3.7539198023253513
2010-02-23,3.296455825584464,0.24024144760649704,3.741070109084128
2010-02-24,3.286017851570276,0.25447449484314194,3.7319612759402667
2010-02-25,3.2604629849382865,0.263300040252547,3.6563819785124103
2010-02-26,3.255946537587242,0.27484470915272696,3.5928514145333246
2010-03-01,3.2580037775314055,0.2779672140660968,3.541224836514082
2010-03-02,3.2653405636270953,0.28195650221340157,3.491614694110114
2010-03-03,3.2733115294505852,0.27834123897592983,3.459308705139731
2010-03-04,3.303051785332003,0.284786487368454,3.4934856359293556
2010-03-05,3.311723708332385,0.28237271467431846,3.526606066518221
2010-03-08,3.3121160159591447,0.27779722750502245,3.5557201998711254
2010-03-09,3.311302410680414,0.27733482314369623,3.574386578710408
2010-03-10,3.296260662659915,0.26846446650271943,3.581475087182503
2010-03-11,3.2913734972291953,0.26812928702750294,3.589618995090129
2010-03-12,3.286729812020282,0.2669247730947577,3.604127385214353
2010-03-15,3.289458139081994,0.26428329442981957,3.6279497564165633
2010-03-16,3.282283193580323,0.2656322345166823,3.6378171975908256
2010-03-17,3.276658164535808,0.26639082916911333,3.650936150451844
2010-03-18,3.27271278206472,0.2698833671891334,3.6568862232699737
2010-03-19,3.2689546636234406,0.27339898836692555,3.6627048634018373
2010-03-22,3.265017313467471,0.2856532285809724,3.6772277744498334
2010-03-23,3.262928330108542,0.2877187575174582,3.6951254857189557
2010-03-24,3.258768947526715,0.29679987538129987,3.719980178697758
2010-03-25,3.2506179780076576,0.30404907815188675,3.742303227010007
2010-03-26,3.242178634064737,0.3027542676143427,3.7511383006035244
2010-03-29,3.237163049419143,0.3056287290865527,3.7615943934104776
2010-03-30,3.2325196495697113,0.3094738211710406,3.77190348353201
2010-03-31,3.2277506722183587,0.31433263942019485,3.782781781322834
2010-04-01,3.222699134191292,0.3196977914124477,3.7920244293987615
2010-04-06,3.2160265999602653,0.324572083285498,3.8005414295890225
2010-04-07,3.210078000680439,0.32508938111875746,3.8110639131722412
2010-04-08,3.206012598143547,0.32893773139008353,3.819586133736076
2010-04-09,3.2012159114268846,0.3309169115093833,3.8305469599148028
2010-04-12,3.196132556837979,0.3263802777606663,3.844797500550285
2010-04-13,3.1935148537554108,0.3262036776774657,3.857266196784258
2010-04-14,3.191611696712602,0.31097814113131167,3.858893320394902
2010-04-15,3.1955797488820705,0.30233863812658257,3.860392796797848
2010-04-16,3.198340410548956,0.3005259402709822,3.8680091740712723
2010-04-19,3.1983995271942596,0.3001915110682864,3.872267681006869
2010-04-20,3.199397050995277,0.29302744117521046,3.8738394864487873
2010-04-21,3.1998659336801873,0.27672852718998303,3.8864218776716033
2010-04-22,3.203936458044659,0.26708204431071364,3.89660534457523
2010-04-23,3.206129477299398,0.24305249755595215,3.8997335771478068
2010-04-26,3.214708148748847,0.23568937941782464,3.9093395155523725
2010-04-27,3.219440392149848,0.22783129030882096,3.895907770084705
2010-04-28,3.220667317858288,0.21710162861474722,3.889272210441734
2010-04-29,3.225460235718093,0.20976074039595133,3.884046339279164
2010-04-30,3.2306577305019792,0.20288650886298154,3.879248265018442
2010-05-03,3.235903109241929,0.19941877999904614,3.879676408917079
2010-05-04,3.239686036153813,0.19672891568633888,3.8742769945525226
2010-05-05,3.2428259961766317,0.19319616732011263,3.8701885353239796
2010-05-06,3.2459814686605184,0.18994661054257161,3.8661195644216457
2010-05-07,3.2496554674468885,0.17923390173425954,3.8612239754508266
2010-05-10,3.2555476050122887,0.17141583053942872,3.8562820328801064
2010-05-11,3.262352334657389,0.16575380620586377,3.847008784970783
2010-05-12,3.2688325730418426,0.16465158372764244,3.8368664095349096
2010-05-13,3.2735149599492783,0.16170079672188528,3.8270406827648102
2010-05-14,3.274779979141951,0.15247027616058367,3.8309886146299825
2010-05-17,3.272871342402252,0.14663229542361456,3.823674428724696
2010-05-18,3.2738182302961594,0.1418981029706276,3.8225123206217684
2010-05-19,3.27663355372917,0.14051356550344213,3.818102872729825
2010-05-20,3.279602699150283,0.13524944059818833,3.8140735170064444
2010-05-21,3.282876910743461,0.1297050625871224,3.8078943365213647
2010-05-24,3.2868292541641133,0.12455343372821859,3.80300855176466
2010-05-25,3.2910543874332925,0.12119872282610221,3.799930274505066
2010-05-26,3.2944903652694424,0.1161852028653565,3.796813892109716
2010-05-27,3.2982200219381324,0.11275253639892299,3.7915320637019874
2010-05-28,3.3017708184993153,0.10935339405100597,3.7863326952700502
2010-05-31,3.3013985170624434,0.10291919935808252,3.7777424072788643
2010-06-01,3.3041023373004053,0.09721202060522877,3.773360368028634
2010-06-02,3.300791860469656,0.09103533210017445,3.762439728843147
2010-06-03,3.3028667692326197,0.08863140344800147,3.752574048306868
2010-06-04,3.305300117593463,0.08852296776772395,3.7457300833750686
2010-06-07,3.3074030718829603,0.08757312624698857,3.739474943193513
2010-06-08,3.309381058826645,0.08727828912726929,3.733662793210363
2010-06-09,3.321707794773983,0.08367836148770806,3.7412386197150234
2010-06-10,3.3277384466646853,0.07533766941561897,3.7459003589700393
2010-06-11,3.332293817129249,0.06692859201932953,3.7514783300392143
2010-06-14,3.3369597601847927,0.0610563403112257,3.753604251866643
2010-06-15,3.341643496193283,0.060963659202436155,3.7544180138998793
2010-06-16,3.3441354571320634,0.05399079096602706,3.761787243489197
2010-06-17,3.3465409386796723,0.05154850702630845,3.7685130760824346
2010-06-18,3.3476990939925715,0.04788703559528553,3.773833866707462
2010-06-21,3.3478888481314004,0.05233576368458749,3.7805747505718705
2010-06-22,3.3461556434341917,0.05617020583205912,3.783946150366913
2010-06-23,3.344097460588703,0.05446023423342583,3.786238742767955
2010-06-24,3.3436477259081756,0.04991798790658392,3.788543085070496
2010-06-25,3.341236596042348,0.05102052297148777,3.7843610048777445
2010-06-28,3.3406659335954494,0.04905197348723788,3.780127713060136
2010-06-29,3.340989480126641,0.05064697720608182,3.778441959938581
2010-06-30,3.3410650145674783,0.04869363955785384,3.7764545166536956
2010-07-01,3.343633294275409,0.04861261168848454,3.780540896024995
2010-07-02,3.3442260503843046,0.047637995324281195,3.784135565759196
2010-07-05,3.3450566169977627,0.04803011189104904,3.7840280113344167
2010-07-06,3.3448071186937365,0.05135636819034811,3.788838453505406
2010-07-07,3.3432358656542727,0.05522535474815358,3.791256734043673
2010-07-08,3.340964427942973,0.05824655477905412,3.7933900940209373
2010-07-09,3.338937477183103,0.0663154402909055,3.7924403784854785
2010-07-12,3.335264590687792,0.06623797399296392,3.7948475675548647
2010-07-13,3.3331560570198393,0.06881651014198986,3.797660239301279
2010-07-14,3.330936198343859,0.06842407968209453,3.8012320384835947
2010-07-15,3.329470431550567,0.0696918551460707,3.8046325203534397
2010-07-16,3.3277796566706273,0.06910712042772803,3.8093198082585022
2010-07-19,3.3272586856101407,0.07060383417816513,3.81053514806857
2010-07-20,3.326415905907117,0.07445867203646003,3.8104815391548224
2010-07-21,3.324570517162127,0.07292828147025707,3.8127566890072435
2010-07-22,3.323391727600357,0.07270582511284167,3.8138512265499442
2010-07-23,3.3197014412167367,0.0672140450098866,3.8291743693183777
2010-07-26,3.316522972072313,0.0632431372834538,3.8488500043599942
2010-07-27,3.3158492279848923,0.06730594456263775,3.8570086379072235
2010-07-28,3.3140187806764696,0.07441661143763276,3.8626512288907975
2010-07-29,3.3100703464483354,0.07943404434695163,3.867963432246917
2010-08-02,3.305890529835021,0.08387582401896448,3.8732305691170588
2010-08-03,3.301295303317156,0.0952551471599271,3.879213317803408
2010-08-04,3.2951638013586937,0.10684601218213216,3.8823927683325428
2010-08-05,3.2880408350492267,0.10513273027889043,3.8894737743433314
2010-08-06,3.284059750191631,0.10686434604271139,3.896834068907899
2010-08-09,3.2807804952912925,0.10817901398948081,3.9036914070821105
2010-08-10,3.2776748036969927,0.10986082701115546,3.911275962898865
2010-08-11,3.274498156821978,0.11560452887973031,3.9182923606465176
2010-08-12,3.2702008883617513,0.12024479441410262,3.9249941612886023
2010-08-13,3.265742675414501,0.12564768229482834,3.931580160588137
2010-08-16,3.2611917349251223,0.13203777671487732,3.9357669166967764
2010-08-17,3.256365356679708,0.13571486214789233,3.9423754719782242
2010-08-18,3.252356347967458,0.14269206016531372,3.946267581301992
2010-08-19,3.247683991333694,0.14832988375889955,3.9503209352218884
2010-08-23,3.2428320476493044,0.1497844412738305,3.9572180139169406
2010-08-24,3.23960179404383,0.15546057500355698,3.9609766819828325
2010-08-25,3.236695012034714,0.16316739834354066,3.9602733713049565
2010-08-26,3.2329465089502953,0.16895625527385194,3.95987337105696
2010-08-27,3.22935072037473,0.17376129650421138,3.960091442549451
2010-08-30,3.2260940110710945,0.17103130879560824,3.95121374467559
2010-08-31,3.226853052563932,0.17084063740174352,3.9428749902023768
2010-09-01,3.2286631217192334,0.17661581291596945,3.94343829295987
2010-09-02,3.227527692720951,0.17975591569345895,3.9435657193289098
2010-09-03,3.2248195544629623,0.18214292642810628,3.945163913478024
2010-09-06,3.222572517456492,0.18451882304827716,3.946963025122293
2010-09-07,3.2208660607847692,0.1874133834682866,3.9472581138702405
2010-09-08,3.2189134442895293,0.18870032251034488,3.9489263049241843
2010-09-09,3.2173690850454357,0.1901549316952647,3.950673475449459
2010-09-13,3.2148510389307914,0.18916102493241857,3.9576880955497638
2010-09-14,3.2136762527828955,0.1904003909280899,3.9612867600237225
2010-09-15,3.2118025438830964,0.19325536956515083,3.966249858436101
2010-09-16,3.2093376072388393,0.1956815930874303,3.970915067090249
2010-09-17,3.2070461197935747,0.1957723029331128,3.975989332916424
2010-09-20,3.205263160601507,0.1964180125476718,3.980999745540343
2010-09-21,3.2038849092551174,0.20062281414145655,3.983340457757584
2010-09-22,3.2020287883414604,0.2033049376815119,3.9839800575633464
2010-09-23,3.2002093931889957,0.2051604151558147,3.984359826437954
2010-09-24,3.19871109863187,0.20639975613593392,3.984285001554851
2010-09-27,3.197621712411032,0.2076527958731269,3.9844325810111516
2010-09-28,3.1966860215520145,0.20878114485794533,3.984722578669979
2010-09-29,3.1958434394585997,0.20978411844113473,3.9851164300988327
2010-09-30,3.1950714894152927,0.21068094286246783,3.985588096031482
2010-10-01,3.1949390187271947,0.2101971683624605,3.9874540914447936
2010-10-04,3.1950742565119534,0.2078509134301454,3.9882057216557594
2010-10-05,3.1955994591666665,0.2087581923633911,3.988947371626161
2010-10-06,3.1934449597398578,0.20468636415726235,3.993744951875579
2010-10-07,3.1937855881690065,0.20356789781534687,3.9953333258850257
2010-10-08,3.194103217493676,0.20279190041985154,3.9966767246362114
2010-10-11,3.194328963602067,0.20222950272465356,3.9978111313342177
2010-10-12,3.189557913299807,0.20333492812663892,4.003111664883157
2010-10-13,3.1906887987837473,0.1974389624975945,4.014726738049651
2010-10-14,3.1916290851539557,0.193609316240888,4.024758703032608
2010-10-15,3.192005093965228,0.19108435601085272,4.0334438268579405
2010-10-18,3.190831734601043,0.18820171455785306,4.04592197350767
2010-10-19,3.1899311771422094,0.18306828637641412,4.056459306819334
2010-10-20,3.1880901809356588,0.17787449442508427,4.072970773251233
2010-10-21,3.1859023199648306,0.16789948205037558,4.094781562636355
2010-10-22,3.185772278624078,0.1702508128232853,4.109712539840573
2010-10-25,3.1829531736283476,0.17194582157133487,4.122946795930188
2010-10-26,3.1794035573475603,0.1680286206452315,4.13644027858979
2010-10-27,3.175976369507842,0.16813060814880637,4.143646653260814
2010-10-28,3.1734159446656887,0.16942053698610557,4.150463821479987
2010-10-29,3.1712546426224444,0.1672471419700587,4.1561350604762275
2010-11-01,3.170421287889218,0.1681816902178531,4.159975221638052
2010-11-02,3.1694984340939287,0.1686226852559935,4.163436231450595
2010-11-03,3.168071819665925,0.1661008497470185,4.169657658191396
2010-11-04,3.1671805680986096,0.1646059732463123,4.176534758032871
2010-11-05,3.1657232739677177,0.1672625617132459,4.1848341859725355
2010-11-08,3.163073866045259,0.1694708069695755,4.192387424459922
2010-11-09,3.160518342152221,0.16418027942345212,4.183580423523494
2010-11-10,3.1616457532203297,0.15698128793284255,4.179613904911754
2010-11-11,3.1646846414751586,0.15247934074644343,4.17761397973547
2010-11-12,3.167660895973942,0.14525151368131226,4.1768410103899845
2010-11-15,3.1710758576833173,0.1381851665659848,4.178178274482626
2010-11-16,3.174435596832714,0.1385620434204109,4.179266065309487
2010-11-19,3.175715007792855,0.1391874180297664,4.178997042103175
2010-11-22,3.1762733241642622,0.13743459330639368,4.178318594751367
2010-11-23,3.1781876993328972,0.13743848990149263,4.173371789531013
2010-11-24,3.176033617854101,0.13725066911459288,4.1644106162016525
2010-11-25,3.174879403304522,0.1386811377379851,4.155898880731233
2010-11-26,3.175608074530387,0.13788079127483865,4.146251594153335
2010-11-29,3.17749820976427,0.13706488658833457,4.137594507986876
2010-11-30,3.179161002987381,0.1363005553432115,4.132535963928801
2010-12-01,3.185619055369262,0.14139189528020812,4.130548522271758
2010-12-02,3.185813677525698,0.13955382304319833,4.134392763548772
2010-12-03,3.1859359460433714,0.13856725504893344,4.138063939516967
2010-12-06,3.187563889907429,0.14164585383140596,4.133022686674767
2010-12-08,3.1873737359914562,0.14204085157879234,4.130968188056848
2010-12-09,3.186823778187172,0.14038911424971423,4.132343450835924
2010-12-10,3.187839076808265,0.14392475831605558,4.128907045514195
2010-12-13,3.187360628547833,0.14953748555397808,4.125968755081898
2010-12-14,3.1866652330377185,0.1507682164285283,4.119480832418363
2010-12-15,3.186383964513977,0.15127609649385057,4.115774749954888
2010-12-16,3.1883805898506794,0.1543807812623681,4.104671058236277
2010-12-17,3.188811582625979,0.15347440850031743,4.096215485942291
2010-12-20,3.1892143201550196,0.15065774084488645,4.094159753314912
2010-12-21,3.1905018816927777,0.1488060096447819,4.092774405807498
2010-12-22,3.1928260593666447,0.14928493397204545,4.08683224502792
2010-12-23,3.194230460521212,0.1486277451682009,4.08252330756252
2010-12-24,3.1936278466554504,0.14497514328819416,4.073316581252478
2010-12-27,3.1949416729283158,0.1407079782247376,4.067140620878476
2010-12-28,3.197630583736241,0.1373902148794381,4.062034582636835
2010-12-29,3.201587373001695,0.13950615635471394,4.057993783767342
2010-12-30,3.203177366422858,0.13788576708874054,4.054639174495645
2010-12-31,3.2050902963568904,0.13669249212859538,4.050536173528023
2011-01-03,3.2072930001384004,0.13611075919974425,4.044842251013371
2011-01-04,3.2092055526267447,0.13435187490896075,4.039980563450741
2011-01-05,3.2097985927393937,0.13057976158429765,4.041990009068412
2011-01-06,3.2124909022915555,0.134610763352002,4.034019694608104
2011-01-07,3.211965402909788,0.1283211953077593,4.030428114591314
2011-01-10,3.2139664174998326,0.1275956100708429,4.028111013553151
2011-01-12,3.2156448974342573,0.12141190713220973,4.021589843099531
2011-01-13,3.2219655102556204,0.12024862063503124,4.024095252885569
2011-01-14,3.225465438694135,0.11828848163689118,4.022899595013096
2011-01-17,3.227881022357608,0.11591499004189185,4.021356514136011
2011-01-18,3.229982188349154,0.11364507081870029,4.019645056680454
2011-01-19,3.2315533026729657,0.11101768702013275,4.018822724282369
2011-01-20,3.233532310682305,0.10554812313490845,4.01725867360846
2011-01-21,3.2364925668501106,0.10114355464194513,4.015843959452725
2011-01-24,3.2395013128311407,0.09745480804858632,4.014148558562514
2011-01-25,3.241811310119021,0.09704958142490837,4.013215636841553
2011-01-26,3.240860674137564,0.09369672687318079,4.0123078402777494
2011-01-27,3.2423846941625816,0.09374719151693092,4.008027118754573
2011-01-28,3.2438363636719556,0.08841695105611978,4.0042949362598765
2011-01-31,3.246786458052925,0.08464962735070633,4.000664688297851
2011-02-01,3.249948054660807,0.08132133155570338,3.9966247451025447
2011-02-02,3.2519954052946174,0.08326642655675287,3.9936188519860343
2011-02-03,3.252789852849335,0.08387581012689505,3.9902599422804963
2011-02-04,3.253637433105165,0.0843133635071131,3.9861217539555347
2011-02-07,3.25391818004885,0.08420452413460826,3.9818710496783623
2011-02-08,3.254827586493025,0.08473514431922488,3.9770234270281
2011-02-09,3.246850843692001,0.08686911804513431,3.9642641850833327
2011-02-10,3.244587970325576,0.0856759639837606,3.9532647226073205
2011-02-11,3.245235365404434,0.08477730605569433,3.944856177462249
2011-02-14,3.24671089506098,0.08661033215419829,3.938082885039287
2011-02-15,3.2482773235892806,0.08960241026881677,3.928603419456115
2011-02-18,3.2489956490636898,0.0905165887730599,3.9211820519572123
2011-02-21,3.2500265603712872,0.09084920858564521,3.91379962082393
2011-02-22,3.2513459046483293,0.09016486847201864,3.9074506299005285
2011-02-23,3.2531237633817787,0.08867650106597671,3.903658920250746
2011-02-24,3.2560845221167307,0.08638891106211899,3.8954135713304825
2011-02-25,3.2593035199764753,0.08379683756842751,3.8876956406801635
2011-02-28,3.262863649504448,0.082629967897982,3.878895018402368
2011-03-01,3.265287268432719,0.07901388593627671,3.873333566934296
2011-03-02,3.268078315170608,0.07522885515609515,3.870392741682711
2011-03-03,3.271926926001279,0.0734983631979064,3.863211901058549
2011-03-04,3.275430026807094,0.07378805171583036,3.854797590924832
2011-03-07,3.2781099015558635,0.07261098719612373,3.8467428334870464
2011-03-08,3.280796662750876,0.07090264172371281,3.8392621901620503
2011-03-09,3.2839459961353072,0.0712847691534425,3.836860820690321
2011-03-10,3.283209906545674,0.06814015065944636,3.8278166743300313
2011-03-11,3.285208573907367,0.06661932572634613,3.8194004544194393
2011-03-14,3.2876044424040938,0.06387568670329376,3.8127274436366956
2011-03-15,3.292886872130697,0.06479537383314117,3.809830475249188
2011-03-16,3.295457372315734,0.06367195222866608,3.8062821359735817
2011-03-17,3.297389782458953,0.06336269789113609,3.802931877670487
2011-03-18,3.2982169026087815,0.05844576988982315,3.803977645450546
2011-03-21,3.297498216705746,0.05608581676293749,3.80401756203514
2011-03-22,3.300408596451079,0.05362362588789487,3.805497273808469
2011-03-23,3.3016650437310417,0.050169030877007456,3.8094647348361335
2011-03-24,3.3030215387133532,0.04850696100293512,3.8117657495097617
2011-03-25,3.3038983783118563,0.04940461914118547,3.8170629924368664
2011-03-28,3.302779256856899,0.04696447992206548,3.825287855277273
2011-03-29,3.300355004212938,0.03585967547791947,3.8193984505713443
2011-03-30,3.30248964975222,0.027705409894896685,3.819941292505742
2011-03-31,3.306523966163893,0.034077055376485386,3.8159639378454346
2011-04-01,3.306337719650743,0.03952732767072118,3.8184420014458116
2011-04-04,3.3040946690425295,0.04252083930006399,3.8209176085286747
2011-04-05,3.3041228286027207,0.03849002592576474,3.8146400655278376
2011-04-06,3.3072895111951732,0.032844601897320996,3.813383529444453
2011-04-07,3.3107855455939217,0.028583840811027165,3.8116912694590463
2011-04-08,3.3141249053886637,0.025018169395563714,3.8092144257908656
2011-04-11,3.3169094921473166,0.020574367967964635,3.8075226137578606
2011-04-12,3.3195893655065487,0.017149406084939048,3.807577888450004
2011-04-13,3.3218394976050387,0.01332211042724903,3.808059002076991
2011-04-14,3.3240797246525027,0.01024503685995592,3.8081385290707663
2011-04-15,3.326224196196189,0.008240088346102114,3.8071752742327307
2011-04-18,3.327912985686196,0.005832187714452477,3.8065765258997106
2011-04-19,3.329891839858902,-0.0005253900098041737,3.8052896769720834
2011-04-20,3.333481279906965,0.00044313620199304925,3.805603510912039
2011-04-21,3.334404079398028,-0.0008961380667925345,3.8071359525469157
2011-04-26,3.3351406450389844,-0.0026441427593778336,3.808420498458189
2011-04-27,3.3359843907678126,-0.004098242977460644,3.8090262392589165
2011-04-28,3.3368754923206834,-0.006462299841789194,3.809234201495247
2011-04-29,3.3378032522679133,-0.009638759211307234,3.8108763426027688
2011-05-02,3.339147004636585,-0.013029611455746274,3.8120547366939332
2011-05-03,3.340825316766732,-0.013150515684627235,3.811731168326207
2011-05-04,3.3418044343875537,-0.008004827119113348,3.8108501936434145
2011-05-05,3.340575179413366,-0.003778787313825264,3.8100615635513417
2011-05-06,3.3389110530682795,-0.005282669297285554,3.8096430342057888
2011-05-12,3.339908128337193,-0.004334139054878103,3.809593925566463
2011-05-13,3.3401887065414977,-0.003990552084796773,3.8086769654554486
2011-05-16,3.3395137930233885,-0.010222057370766315,3.8139893108156557
2011-05-17,3.3401139640389386,-0.010066888418348898,3.819913289083736
2011-05-18,3.340406513126437,-0.002663237286104846,3.81821857139286
2011-05-19,3.338060678522798,-0.0015568980698029771,3.819307926065486
2011-05-20,3.3364724231017573,-8.908782689909744e-05,3.82059384284925
2011-05-23,3.3351732718315015,0.007470620441741243,3.8178099614961347
2011-05-24,3.332503997648475,0.01329358414941661,3.816889423894817
2011-05-25,3.3294947523142087,0.016932525864024696,3.8152494053148454
2011-05-26,3.3281054763317854,0.013816633937475816,3.8150368627537166
2011-05-27,3.3283559584607176,0.013694795309954445,3.819208877393199
2011-05-30,3.327959322018136,0.013589015163350442,3.822857627790765
2011-05-31,3.3281285984555486,0.01855203072461533,3.8213816451794096
2011-06-01,3.326016201837666,0.017697692592606038,3.8251058967886444
2011-06-02,3.3248376199077447,0.017924110505482444,3.828662904966603
2011-06-03,3.323656076126152,0.02176516157314691,3.835432988421209
2011-06-06,3.320817512353287,0.02571230873772798,3.8419779850681386
2011-06-07,3.3173582309708767,0.026881542152488877,3.8451005936771527
2011-06-08,3.3147999528639107,0.02840691166992227,3.8491507404429623
2011-06-09,3.312570943314702,0.030173907161491674,3.854812297976484
2011-06-10,3.3106180659824194,0.03523621496889523,3.8583044595806126
2011-06-13,3.3075783179993734,0.03901756194345209,3.8617088659876857
2011-06-14,3.3039115617114976,0.04310825442051301,3.8690167719176882
2011-06-15,3.299779949070754,0.045702718722817864,3.874675736569712
2011-06-16,3.2966203508463194,0.04975143252011528,3.873668394381776
2011-06-17,3.29684008038686,0.0541269474134192,3.882429479588698
2011-06-20,3.2943250094022005,0.05729439608546257,3.89044438508553
2011-06-21,3.290184463218472,0.05676551069593347,3.9015834216639242
2011-06-22,3.2870566785008677,0.05800911934617285,3.9116648870958617
