Date,3M_y,6M_y,1Y_y,2Y_y,3Y_y,4Y_y,5Y_y,6Y_y,7Y_y,8Y_y,9Y_y,10Y_y,11Y_y,12Y_y,13Y_y,14Y_y,15Y_y,16Y_y,17Y_y,18Y_y,19Y_y,20Y_y,30Y_y
2008-08-05,4.154558965610475,4.165231952837865,4.1862033569465344,4.226692582565269,4.265325707382854,4.302196557364259,4.33739397641633,4.371002098627204,4.403100605354361,4.433764968015107,4.463066677384797,4.491073460162293,4.517849483519043,4.54345554830745,4.567949271565885,4.5913852589214725,4.613815267457773,4.635288359582238,4.655851048398076,4.675547435056552,4.6944193385387925,4.71250641829077,4.857606962379218
2008-08-06,4.159866928334279,4.170384502627297,4.191056928232745,4.230993603340426,4.269131112461762,4.305559200181378,4.340362895600405,4.373622767824092,4.405415167330046,4.435812454008113,4.464883212618091,4.492692456369351,4.519301819286597,4.544769737988474,4.569151623470361,4.5925000234493005,4.614864775797527,4.63629315356139,4.656830002034431,4.676517868327019,4.695397123849993,4.713506080106261,4.859387198168341
2008-08-07,4.100299765890283,4.111204557851019,4.132644650363829,4.174089785996976,4.213700325374696,4.251566520215581,4.287773933021393,4.322403688797969,4.3555327129727885,4.387233956277367,4.417576607319421,4.446626293529033,4.474445271124542,4.501092604707655,4.526624337063062,4.551093649705508,4.574551014686895,4.597044338147196,4.618619096065902,4.639318462645116,4.659183431731318,4.678252931660009,4.832485423029631
2008-08-08,4.073307269252411,4.0845509087781915,4.106665096062042,4.149443711247771,4.19036759094616,4.229526444265233,4.267005384571158,4.302885173267315,4.337242450341346,4.370149952410062,4.401676718951355,4.431888287373823,4.4608468775385575,4.488611566313228,4.515238452706393,4.540780814099382,4.565289254064337,4.588811842229859,4.611394246630044,4.633079858948469,4.653909913045897,4.673923597138855,4.83651539619417
2008-08-11,4.081348488224859,4.0927700667805915,4.115240870575117,4.158734962744839,4.200376042877097,4.240252418560846,4.27844793052228,4.315042186974611,4.350110785369533,4.383725522239379,4.415954591780901,4.446862773795499,4.476511611566735,4.504959580223841,4.532262246109604,4.55847241764239,4.58364028813501,4.607813571007638,4.631037627807849,4.653355589428131,4.674808470889681,4.695435280041056,4.863606697360929
2008-08-12,4.047503880017948,4.058881165974093,4.081278454698621,4.124682795574419,4.166305054528273,4.2062274096881,4.244528003190861,4.281281147368248,4.316557520112276,4.350424349999741,4.382945591722999,4.4141820923449036,4.444191748867588,4.473029657578282,4.500748255610282,4.52739745513345,4.553024770566236,4.577675439180045,4.60139253544671,4.62421707946094,4.646188139751718,4.667342930779665,4.84102917686057
2008-08-13,4.039188620247424,4.050577530140215,4.073008989879013,4.11652305304488,4.158306020493,4.198435360242211,4.23698484278931,4.274024724926554,4.309621924160717,4.343840184224166,4.376740232142472,4.408379927298444,4.4388144029092045,4.46809620031085,4.496275396424428,4.523399724757188,4.5495146902743775,4.574663678459201,4.598888058861774,4.622227283422098,4.644718979837066,4.666399040227291,4.8453715953071645
2008-08-15,4.017043022077505,4.028463770853466,4.050969213391179,4.094670215611959,4.136688020099852,4.177095523682319,4.215962257469619,4.253354548637084,4.289335674213441,4.32396600727815,4.357303155950084,4.389402095530387,4.420315294143739,4.450092832204714,4.4787825160192005,4.506429985815118,4.533078818481556,4.558770625281342,4.583545144788504,4.607440331289294,4.630492438873349,4.652736101429993,4.837311128656515
2008-08-18,3.989591053195457,4.000949535024179,4.023346635981054,4.0668925449630855,4.108831610855713,4.149230234328539,4.188151904509013,4.225657331159275,4.261804570725182,4.296649146545038,4.330244163491981,4.362640417311121,4.393886498900107,4.424028893770174,4.453112076913437,4.481178603291648,4.508269194151379,4.53442281936103,4.559676775955751,4.584066763067656,4.60762695341031,4.630390061478511,4.820457941508594
2008-08-19,3.9542450593595166,3.9656292206847508,3.9880919203331215,4.03182293822346,4.074013477598353,4.114723734547153,4.154011441152389,4.19193196803645,4.228538422665635,4.263881743581762,4.298010790725155,4.330972432006695,4.362811626280664,4.393571502864311,4.423293437744538,4.452017126606701,4.479780654815278,4.506620564471184,4.532571918665617,4.55766836304564,4.5819421848021955,4.605424369186863,4.802693921949023
2008-08-22,4.040871945745242,4.05175830453398,4.073251868859318,4.115146535170167,4.155629393347426,4.194752441328673,4.2325657185399885,4.269117377744476,4.304453754497011,4.338619434264585,4.371657317271921,4.403608681132089,4.434513241321734,4.464409209560282,4.493333350152071,4.52132103434986,4.548406292797511,4.574621866108908,4.5999992536394165,4.624568760505233,4.648359542905095,4.67139965179779,4.865974460678821
2008-08-25,4.0039160881528195,4.014559536389834,4.035591594371211,4.076656199704571,4.116425106360421,4.154941470963541,4.192247084230333,4.228382405038341,4.263386594450812,4.297297549611745,4.330151937435893,4.361985228026454,4.392831727760781,4.4227246119914705,4.4516959573165735,4.479776773378559,4.50699703415705,4.533385708725273,4.558970791444669,4.583779331576207,4.6078374622907,4.631170429063821,4.8295890549345355
2008-08-26,3.972976836201254,3.9835753940281218,4.0045336009584735,4.0455110443465125,4.085267746450335,4.123840373000777,4.161264680424222,4.197575520055255,4.232806844189919,4.266991713778202,4.300162307570599,4.332349932548539,4.363585035482411,4.393897215473837,4.423315237350788,4.45186704579529,4.479579780093718,4.506479789409215,4.53259264848464,4.5579431736925535,4.582555439356373,4.606452794273779,4.810757686532505
2008-08-27,4.0373417235298055,4.0477648992533455,4.068384810692844,4.10873348792312,4.147921459678047,4.185981168510936,4.222944421154795,4.258842375632762,4.293705531259424,4.327563721267845,4.360446107817153,4.392381179154155,4.423396748719752,4.453519956007067,4.482777268993135,4.511194487979989,4.538796750693877,4.565608538503413,4.591653683628576,4.616955377222943,4.641536178221073,4.665418022851965,4.870196038360807
2008-08-28,4.062682648403487,4.072633566621014,4.0923354744695315,4.130950141770031,4.168532720402809,4.2051072808921806,4.240697779986701,4.275328015846464,4.309021588052939,4.341801862060028,4.373691937731994,4.404714621639093,4.434892402805164,4.464247431623378,4.492801501676714,4.520576034218818,4.547592065088619,4.573870233848635,4.599430774952341,4.624293510760318,4.648477846238286,4.672002765182631,4.874857930118536
2008-08-29,4.049674467525586,4.05916880113627,4.0779854570455,4.114936899234286,4.150991293778581,4.186163646287468,4.220469422683683,4.253924468955334,4.286544937887781,4.318347222264092,4.349347894057186,4.379563649169409,4.409011257305583,4.437707516594005,4.465669212596434,4.492913081372819,4.519455776289782,4.545313838283397,4.570503669307087,4.595041508714257,4.618943412342945,4.6422252340861725,4.844255832987139
2008-09-01,4.013335671296157,4.02257423899074,4.040901035467969,4.076955731803975,4.1122172538564445,4.1466929667239985,4.180391200535438,4.213321138282258,4.245492712605805,4.276916510906858,4.307603688187532,4.337565887074775,4.366815164511589,4.3953639246365155,4.42322485740423,4.4504108825301705,4.476935098370352,4.502810735373855,4.528051113770128,4.55266960517626,4.576679597830939,4.600094465181907,4.804394029571402
2008-09-02,4.066927478290386,4.07596554689772,4.09390251239786,4.129220515197419,4.163799535270333,4.197643420853156,4.230757204167694,4.2631469758771265,4.2948197693056365,4.3257834537407485,4.3560466361825325,4.385618570946019,4.414509076562516,4.4427284594624386,4.470287443956759,4.497197108066468,4.523468824779624,4.549114208343845,4.574145065228478,4.598573349415421,4.6224111217006465,4.645670512710088,4.849113737171471
2008-09-03,4.057106836489168,4.066087378783717,4.083920520005343,4.119073627801381,4.153540839580286,4.1873215866261715,4.220416790565136,4.252828717933095,4.284560845757661,4.315617737395985,4.346004927920247,4.37572881838904,4.404796578386423,4.433216056251259,4.460995696457582,4.488144463642529,4.51467177281174,4.540587425283493,4.56590154996205,4.590624549558133,4.6147670514000385,4.638339862502874,4.845169070104621
2008-09-04,4.035378210475627,4.044360988891892,4.062209563193996,4.097435089674738,4.132025974016946,4.165976978782295,4.199284690870333,4.231947354062316,4.263964713976969,4.295337874593244,4.326069165550232,4.356162019485885,4.38562085872454,4.4144509906683815,4.442658511290363,4.470250216165686,4.497233518516049,4.523616373775608,4.549407210220076,4.574614865230819,4.599248526794251,4.623317679863497,4.835173516817207
2008-09-05,3.95781822425996,3.9667576714840784,3.984541310418822,4.019719482506008,4.054365074646385,4.088463886892411,4.122004177115918,4.154976452029633,4.187373273246672,4.219189077370291,4.250420009171138,4.2810637669702905,4.311119459403295,4.340587472794001,4.369469348417003,4.397767668974455,4.42548595365691,4.452628561199057,4.479200600379698,4.505207847451423,4.530656670019238,4.555553956918986,4.775965771810851
2008-09-08,3.995795116739415,4.0045961441812,4.022118218257061,4.056831609255081,4.091085223162749,4.124859219171609,4.158136595053521,4.190902953815502,4.223146286911113,4.254856772907456,4.286026590577493,4.316649745453729,4.346721908941257,4.376240269146452,4.4052033926320044,4.433611096360109,4.46146432913344,4.488765061888335,4.515516186236632,4.541721420691876,4.567385224052469,4.59251271544879,4.815757202995275
2008-09-09,4.015365086904564,4.024195466841815,4.041783901445025,4.076658948797075,4.111109746687094,4.14511302355379,4.178648596321972,4.211699120432834,4.244249857491501,4.2762884593647295,4.307804767636406,4.3387906273985966,4.3692397144215365,4.399147374807475,4.428510476290978,4.457327270402314,4.485597264761152,4.513321104815283,4.540500464383448,4.5671379444030284,4.593236979322315,4.618801750613613,4.846376292432031
2008-09-10,4.007594125284081,4.016495661991694,4.034234132459794,4.069438309457463,4.104253670366858,4.138653228922348,4.172613364290173,4.206113552472334,4.239136116523776,4.271665994340848,4.303690522858431,4.335199237567515,4.366183686334771,4.396637256570971,4.426555014856419,4.455933558188917,4.484770876073594,4.513066222724342,4.540819998693782,4.5680336412929785,4.59470952320353,4.6208508587234975,4.854018016496163
2008-09-11,3.974793053220688,3.9838797436051068,4.001995555505097,4.037980507518353,4.073607748131784,4.1088461717075635,4.143668362305924,4.178050302744692,4.211971103926732,4.2454127531013715,4.278359879811015,4.310799538353881,4.342721005668591,4.374115593616351,4.404976474702232,4.435298520338534,4.465078150810958,4.494313196162343,4.523002767259393,4.551147136355269,4.57874762650542,4.605806509235644,4.847615270647571
2008-09-12,4.013314472641015,4.022563502145395,4.041004236601569,4.077639452853622,4.113916521320433,4.149803240079469,4.185271201454526,4.220295493331548,4.254854421265947,4.288929250013717,4.322503963205754,4.3555650399666215,4.38810124735562,4.42010344757983,4.451564418996182,4.482478689982663,4.512842384817949,4.542653080764133,4.571909675599215,4.600612264894589,4.628762028378467,4.656361124768773,4.9030660018899
2008-09-15,3.941656035724575,3.951649397827134,3.971561562961672,4.011071967858664,4.050136359342097,4.088725304193717,4.1268130857404985,4.164377406378501,4.201399110959648,4.237861929663107,4.273752239061099,4.309058840171583,4.343772752367654,4.37788702208608,4.4113965453453945,4.444297903147685,4.4765892088979315,4.508269967030703,4.539340942086435,4.569804037528618,4.599662183639239,4.628919233872908,4.88976596223116
2008-09-16,3.8671689437776138,3.8777450109924896,3.8988099892792687,3.940576436285825,3.981832270967596,4.022549847467527,4.062705202810136,4.102277758580761,4.14125004363722,4.179607436460243,4.217337925838326,4.25443188866639,4.2908818837159535,4.326682460308075,4.361829980889179,4.39632245657438,4.430159394783403,4.46334165815082,4.495871333945379,4.527751613282963,4.55898667946418,4.589581604811289,4.8619044593740615
2008-09-17,3.9062770085057528,3.9170851508964377,3.9386093244209706,3.9812746487882555,4.023403922687182,4.0649701858073914,4.105950149192913,4.146323896461125,4.186074606129477,4.225188293649766,4.263653571839528,4.301461428484228,4.338605019962799,4.375079479822916,4.410881741301673,4.446010372852144,4.48046542579712,4.514248293288239,4.54736157980206,4.579808980454585,4.611595169462561,4.642725697123675,4.919647209205735
2008-09-18,3.932390559091926,3.943792931252004,3.966484908787811,4.011405666240563,4.055687964127711,4.099309981453372,4.142253297236438,4.184502606488575,4.226045456481662,4.2668720019504764,4.306974777963485,4.3463484892764015,4.3849898150595745,4.422897227962057,4.460070826542306,4.496512180158445,4.532224185469915,4.567210933757577,4.6014775883210115,4.635030271260231,4.667875958994295,4.700022385911867,4.985112619134866
2008-09-19,4.018940236325933,4.030609012944941,4.0538208957307384,4.099731705278073,4.144941099201291,4.189431107904608,4.233186929584173,4.2761966601104255,4.318451042370635,4.3599432337667325,4.400668590647743,4.44062446853509,4.479810037072952,4.518226108705055,4.555874980144274,4.592760285762065,4.628886862081714,4.664260622612706,4.698888442313367,4.732778051015739,4.7659379351903395,4.798377247469473,5.085480722865177
2008-09-22,4.078085092988072,4.090241509563282,4.114404459018904,4.162124070448417,4.209024250852433,4.2550943325845685,4.3003263726986996,4.344714909470136,4.388256736783685,4.430950695178708,4.4727974784198254,4.513799454535558,4.553960500336116,4.593285848486059,4.631781946268078,4.669456325230666,4.706317480965499,4.7423747623099635,4.777638269316679,4.812118759375377,4.845827560913184,4.87877649413743,5.169296395637174
2008-09-23,4.041449697498839,4.054290235999156,4.079793055826381,4.130082688526444,4.179413501423637,4.227782694397307,4.275189740235784,4.321636167336845,4.367125358750008,4.411662366439889,4.4552537397232195,4.497907366900814,4.539632329170058,4.580438765963694,4.620337750917038,4.6593411777184786,4.697461655147517,4.73471241065075,4.77110720184947,4.8066602354129815,4.841386092769584,4.875299662162562,5.17314515664058
2008-09-24,3.9592863957740594,3.97281795295422,3.99967548918495,4.052568804452838,4.1043687678257275,4.155079957537978,4.204708809011963,4.25326342132432,4.300753378643485,4.347189585597229,4.39258411559765,4.436950071215413,4.480301455755207,4.52265305524074,4.564020330070269,4.604419315653043,4.6438665313830905,4.682378897350026,4.719973658226846,4.756668313812499,4.792480555742268,4.8274282099120445,5.133278960506151
2008-09-25,3.945503036513313,3.959572200537793,3.9874772378971097,4.042358799701985,4.096012138033418,4.148450313737855,4.199687725451894,4.2497399474736985,4.298623580719913,4.34635611583954,4.392955807618284,4.438441559864853,4.482832820024972,4.526149482819563,4.568411802251058,4.6096403113661175,4.649855749204569,4.6890789944031175,4.727331004958663,4.764632763689926,4.801005228967764,4.836469290314131,5.145625685636835
2008-09-26,3.8850739622499915,3.9000430602920324,3.929705398641206,3.987937351797276,4.044733194586672,4.10011856391604,4.154119681048803,4.206763234401317,4.258076272752946,4.3080861081001585,4.356820227437304,4.404306212795971,4.450571668920673,4.495644158001522,4.5395511409247025,4.582319924538916,4.623977614470974,4.66455107305636,4.70406688198108,4.7425513092595235,4.7800302801997,4.81652935203192,5.132949397724339
2008-09-29,3.7859851069295467,3.802033355418104,3.8338057613363867,3.896071594567222,3.9566651797474943,4.015626040594071,4.072993467009118,4.128806446125477,4.183103600919104,4.235923135786671,4.287302788529138,4.337279788221935,4.38589081848952,4.433171985736705,4.479158791921502,4.523886111484286,4.5673881720762415,4.609698538756153,4.650850101349022,4.690875064682727,4.729804941440067,4.767670547383271,5.094072832673694
2008-09-30,3.680530154084017,3.697684234949728,3.73161168972782,3.7979694985854335,3.86237944782826,3.9248983449180663,3.985581706886823,4.0444837552058654,4.101657414392306,4.157154313979697,4.211024793509007,4.263317910222929,4.314081449171661,4.3633619354615245,4.411204648399497,4.4576536373067555,4.502751738792987,4.546540595300542,4.589060674743493,4.630351291081565,4.670450625682664,4.709395749340493,5.0427729956522445
2008-10-03,3.541697734895578,3.558771627354406,3.5925382236280083,3.6585727396308645,3.722657922745567,3.7848512752705266,3.8452089464755757,3.9037857320182945,3.9606350767931167,4.015809080859789,4.069358508125583,4.121332797481496,4.1717800761166695,4.220747174757491,4.268279644598615,4.314421775712223,4.3592166167397295,4.402705995686602,4.444930541656267,4.485929707373274,4.525741792358987,4.5644039666352345,4.895199359091212
2008-10-06,3.4775993746683103,3.4942780671929237,3.527269510141371,3.591812763655586,3.6544818534765304,3.715330222928568,3.774410188572869,3.831772926789075,3.8874684645255204,3.9415456738221217,3.9940522697403154,4.045034811362597,4.094538705550372,4.142608213173165,4.189286457544871,4.234615434823737,4.278636026152272,4.321388011331437,4.362910083840261,4.403239867027666,4.442413931317747,4.480467812283196,4.806513593366056
2008-10-07,3.3816997001372187,3.3986350519527253,3.4321102084786355,3.4975078357933262,3.560890308034763,3.622322072540835,3.681865704952218,3.7395819435402595,3.795529724724893,3.8497662195696414,3.902346871059921,3.953325431988583,4.002754003288937,4.050683072670633,4.097161553427716,4.142236823301043,4.185954763289105,4.228359796312253,4.26949492564535,4.309401773043215,4.348120616491664,4.385690427524826,4.70590340025049
2008-10-08,3.3229229523611905,3.339831065683645,3.3732366609000004,3.4384380564304364,3.50155399626021,3.5626555005499574,3.6218112436608654,3.6790876198718303,3.7345488082895213,3.788256836862719,3.840271645423835,3.890651147691028,3.939451292173965,3.9867261219350314,4.032527833165828,4.07690683254608,4.119911793358709,4.161589710340819,4.201985953255855,4.241144319177053,4.279107083476819,4.315915049520626,4.6284981276915
2008-10-09,3.4361369913069852,3.4533767823658037,3.487400752622138,3.5536673124446647,3.6176347679415577,3.6793912145536227,3.739021235235035,3.796606041318332,3.8522236078700116,3.9059488037375605,3.9578535164826287,4.008006772389017,4.056474851728197,4.10332139945924,4.148607531534291,4.192391936975156,4.23473097588101,4.275678773521921,4.315287310667624,4.353606510295838,4.390684320819485,4.426566795967254,4.7285698202916215
2008-10-10,3.4710752734562185,3.4891664673192957,3.5248304440795613,3.5941362453022627,3.660840880323327,3.72505390988361,3.7868799857293642,3.8464190790394337,3.903766697956403,3.959014094750247,4.012248463117088,4.063553126091047,4.113007715023719,4.160688340063531,4.206667752546059,4.251015499686289,4.293798071944595,4.335079043420108,4.374919205607775,4.413376694839019,4.450507113710275,4.486363646788774,4.785042957275215
2008-10-13,3.517131154650627,3.537019014634678,3.5761597096970985,3.6519711761238813,3.7246184685735937,3.7942496889283746,3.8610055658896862,3.9250198363647106,3.9864196066084876,4.045325694216443,4.101852952001941,4.156110574736829,4.20820238967934,4.2582271317632125,4.306278704274023,4.352446425793642,4.3968152641510425,4.43946605807741,4.480475727225437,4.5199174711767185,4.557860958027166,4.594372503108282,4.893237415652387
2008-10-14,3.518705436224601,3.5398594044571605,3.5814438978547427,3.661803755433741,3.7385734947929476,3.8119310280251235,3.8820449681373184,3.949075130709722,4.013173007930568,4.074482216549883,4.133138921207798,4.189272234511107,4.243004595154243,4.29445212530787,4.343724968429374,4.390927608584575,4.436159172308676,4.479513713976668,4.521080485598884,4.560944191905931,4.5991852315387245,4.63587992511356,4.93205128653305
2008-10-15,3.5349428424604787,3.5580486846013875,3.6034195602175685,3.6909010758683642,3.7742244392705735,3.8536054739626318,3.929248310265031,4.001346034465492,4.070081301407587,4.135626912567075,4.198146361580664,4.2577943490792425,4.314717268571474,4.369053665023544,4.420934667686607,4.470484398634634,4.517820358391547,4.5630537899477295,4.606290022391505,4.647628795311179,4.6871645650571185,4.724986793891125,5.025578887614149
2008-10-16,3.467188247209204,3.492832714938768,3.5431425503345197,3.6399697028337354,3.7319670683552233,3.819393681701974,3.902494206310101,3.9814997465941797,4.056628613848121,4.128087048376908,4.196069900379622,4.260761271958277,4.322335122489556,4.3809558394671075,4.4367787768001286,4.489950762439125,4.540610577091563,4.588889405688238,4.634911263165204,4.678793396035698,4.720646661141333,4.760575882891625,5.07341466478034
2008-10-17,3.295163743006546,3.322800057844715,3.3769834419931426,3.481133836857643,3.5799197981726545,3.673634961415101,3.7625564396089826,3.8469457669687497,3.9270497881632735,4.003101496352413,4.075320822964767,4.143915382012463,4.209081171576209,4.271003234940623,4.3298562837157135,4.385805285144498,4.439006015668887,4.489605582705554,4.537742916470059,4.5835492335807135,4.627148474073119,4.668657713361564,4.990363309267158
2008-10-20,3.2708458966423493,3.2999434493164066,3.3569555201455596,3.4664031089344602,3.5700332964645436,3.6681706164050922,3.761121107817536,3.8491733810936397,3.9325996220450823,4.011656537748522,4.086586247539639,4.157617122351325,4.224964575404479,4.288831807084172,4.349410506668394,4.406881513420878,4.461415439412806,4.5131732563001234,4.562306848153202,4.608959532313195,4.653266550134196,4.695355529361847,5.017688978185784
2008-10-21,3.1980620704112908,3.2288149478058528,3.2890380705199775,3.40452495324573,3.5137124059191893,3.61695714066444,3.7145953426838627,3.8069438614356583,3.8943013323453184,3.976949233114869,4.055152878455474,4.129162356844734,4.199213412698908,4.265528277151622,4.328316450443544,4.387775438751497,4.444091448119736,4.49744003800011,4.547986736761011,4.5958876213867725,4.641289863459059,4.684332243389333,5.010386098986078
2008-10-22,3.0822982943775363,3.1145626266051094,3.1777205825513115,3.2987384553404993,3.413030165610551,3.520980590542154,3.6229523116603093,3.719286914636071,3.8103062130304277,3.896313400441337,3.9775941352528523,4.054417561938615,4.127037272639863,4.195692212519589,4.260607532188839,4.3219953903076025,4.380055709280536,4.434976886796336,4.486936465798152,4.536101765320585,4.582630474485783,4.626671211816642,4.957418668949445
2008-10-23,2.9982098075475174,3.031290035450705,3.096022772169534,3.21997149382588,3.3369194156846618,3.447270638935094,3.5514057270374755,3.6496830830956406,3.742440246411827,3.8299951129740157,3.9126470843462706,3.990678149169604,4.064353901233298,4.133924497843664,4.1996255619979515,4.261679031664788,4.3202939592783,4.375667264370336,4.427984442093187,4.477420230223324,4.524139237084339,4.568296532683855,4.897293373520184
2008-10-24,2.9441111928562917,2.977645670917536,3.0432449410946485,3.168766187280406,3.287085890331856,3.3986231974630057,3.5037727162723202,3.6029059557573446,3.6963726825638785,3.7845021974613173,3.8676045367416276,3.9459716029625924,4.01987822919548,4.089583180692162,4.155330097656006,4.217348382583797,4.275854035441657,4.331050439745687,4.3831291024371355,4.432270350271684,4.47864398528219,4.522409901723494,4.845803860119059
2008-10-27,2.9173464690867514,2.951979430806813,3.019700052510537,3.149173861915435,3.2710817051469214,3.3858681273207094,3.493951496284004,3.5957255457862938,3.69156082762117,3.781806078110969,3.866789503988911,3.946819992435096,4.022188249741922,4.093167872820347,4.1600163575098374,4.222976047420924,4.282275026819216,4.338127960852613,4.39073688622858,4.440291955264981,4.4869721360654315,4.530945871407751,4.8524990904269245
2008-10-28,2.9025085767213965,2.938470156057422,3.008760353299779,3.1430367887891135,3.269324253914006,3.388096399704767,3.499798834439057,3.604850782774443,3.7036466467582447,3.796557474516318,3.883932342079441,3.966099653483253,4.043368363974103,4.116029130867458,4.184355396336739,4.2486044061575585,4.309018168194378,4.365824354192691,4.419237148229227,4.4694580449744405,4.516676600735074,4.561071140069115,4.88211677272215
2008-10-29,2.8952640069863214,2.932579566089199,3.0054876899899043,3.1446543763146355,3.2753977394213893,3.398221389080464,3.513598969975129,3.621975940409379,3.723771245575005,3.819378891623214,3.9091694264163164,3.9934913324871855,4.072672337406953,4.147020646453528,4.216826102183895,4.282361275240578,4.343882490466349,4.4016307921599775,4.455832852078917,4.5067018235813014,4.554438145098775,4.599230295942657,4.919441917955058
2008-10-30,2.89579417031614,2.934357899598222,3.009678799870926,3.1533502947385545,3.288195404859343,3.414745598324618,3.533500588823344,3.644930225714575,3.7494762718411914,3.847554075743516,3.9395541445368316,4.025843623345547,4.106767686837547,4.182650848073681,4.253798189578241,4.320496521245502,4.383015469423827,4.441608501261454,4.49651388815601,4.547955611921987,4.596144217076144,4.641277612439237,4.960463820294635
2008-10-31,2.8811392708477643,2.9210478495359307,2.998969873694637,3.1475035703944405,3.286783438716198,3.417370342124437,3.539791506132217,3.6545425254406068,3.762089251658794,3.8628695686973304,3.9572950625062613,4.0457525914340895,4.128605763111189,4.206196323411029,4.27884546271304,4.346855044380995,4.410508760079208,4.470073216274499,4.525798956013887,4.577921419825176,4.6266618493593015,4.672228137178447,4.990971029544599
2008-11-03,2.89060329633896,2.9315643592241423,3.0115162046949053,3.1638213250854124,3.3065108342210907,3.44017107564392,3.5653531039934756,3.6825747954208063,3.7923228322393197,3.895054569290695,3.9911997890598307,4.081162352155139,4.165321749377632,4.244034561232648,4.3176358303903815,4.386440352274378,4.450743888649494,4.510824308791447,4.56694266254788,4.619344189344781,4.668259266951266,4.713904303589143,5.029662584220777
2008-11-04,2.8603215879033432,2.902334766911695,2.9843185079628083,3.1404098578066804,3.2865369644403413,3.423310460154135,3.551304122460076,3.671057082175121,3.783075899753404,3.88783651770888,3.9857860965038894,4.077344740840881,4.1629071228822765,4.242844008535676,4.317503692576829,4.387213348039669,4.452280294979994,4.512993193415756,4.569623164961373,4.622424847404895,4.671637386224151,4.717485366800397,5.031520137748702
2008-11-05,2.8275786126504654,2.87087612167447,2.9553462438734526,3.116094371473212,3.2664808543629067,3.4071434162952445,3.5386811975674757,3.6616570702828684,3.7765998153159392,3.8840061692190138,3.9843427488179395,4.078047860784079,4.165533203036386,4.247185464419795,4.3233678287227555,4.394421388736114,4.460666475716396,4.522403909297433,4.579916172594251,4.6334685169607965,4.68331000059766,4.72967446495616,5.044331384185869
2008-11-07,2.709281362873371,2.754312373682094,2.842154157383154,3.009278689154556,3.1655786943781274,3.3117217899955445,3.4483351531080735,3.576007949471681,3.695293616855787,3.8067120119140188,3.9107514287009875,4.007870496485306,4.098499964054024,4.183044377275629,4.261883656286167,4.335374578284343,4.403852171565304,4.467631026087758,4.527006525553997,4.582256005685971,4.633639843101825,4.681402478935062,5.0040103317776214
2008-11-10,2.658999763996028,2.7052519584042187,2.7954606399408948,2.967028999371493,3.1274079005291977,3.277289545895493,3.4173241383183295,3.548122405886965,3.670257975797855,3.784269606214819,3.8906632845910485,3.9899142004166475,4.082468599881513,4.168745529497636,4.249138475305604,4.324016903895771,4.393727711103666,4.458596583890304,4.518929280590014,4.575012834399685,4.627116684693165,4.6754937404714365,4.999944156344296
2008-11-11,2.601221020126465,2.6490451357349842,2.742306215384272,2.9196277360321625,3.0853167226148224,3.240094603308036,3.3846389718859746,3.519586225254413,3.645534043139242,3.7630437193453607,3.872642353440617,3.974824911192428,4.070056161588954,4.158772497810456,4.241383649077882,4.318274289893246,4.3898055527984186,4.456316450414018,4.5181252121769155,4.5755305408720535,4.628812793750687,4.678235092741618,5.007637337852206
2008-11-12,2.535214991978877,2.5846080075036264,2.6809161831568464,2.8639830777981152,3.0349778559005283,3.1946508753339318,3.3437068454634495,3.4828075759950146,3.6125745612252596,3.7335914095174405,3.846406127240273,3.951533265856603,4.049455940331518,4.140627726543019,4.22547444492072,4.3043958371076485,4.377767142035464,4.445940577422603,4.50924673234686,4.567995876207023,4.622479189071547,4.672969918114203,5.007570049955763
2008-11-13,2.4880554989239214,2.5390927806955843,2.6385955079848618,2.827690027096136,3.004256783800811,3.1690759966305326,3.3228803671467118,3.4663579432849696,3.6001548111658033,3.724877625610743,3.8410959889934615,3.9493446874817892,4.050125793187181,4.143910640230852,4.231141682258617,4.312234238487682,4.387578134946575,4.45753924717236,4.522460950255963,4.582665481775234,4.638455222825141,4.690113902043856,5.030650485439955
2008-11-14,2.4702703412757345,2.5225279248314085,2.6243978655516496,2.8179447299383966,2.998608635551451,3.1671935088093206,3.3244542619433943,3.471099748602613,3.607795542312993,3.7351665483699,3.8537994591108524,3.964245061923996,4.067020408790015,4.162610855631003,4.251471979246789,4.334031379155434,4.410690371218564,4.481825579521946,4.54779043259596,4.608916569697817,4.665515162536101,4.717878157497335,5.061172335985225
2008-11-17,2.4142318147395936,2.4678246332699536,2.5722871191655403,2.770719439509951,2.95589127320841,3.1286314777306043,3.289718330286096,3.4398825796230414,3.5798103148436446,3.710145662166012,3.8314933199109045,3.944420941379349,4.049461374711091,4.147114768272071,4.237850549609591,4.322109285534563,4.40030443043961,4.472823969537802,4.540031963308238,4.60226999905969,4.659858555170927,4.713098283234741,5.060485825649508
2008-11-19,2.3234256200404704,2.3779247149990077,2.4841431029919865,2.685869596761784,2.87406177060211,3.049567000598098,3.213180905500004,3.3656504713337454,3.5076769885883707,3.639918813178573,3.762993961712999,3.8774825509714597,3.9839290909038447,4.082844639908385,4.174708830624726,4.259971773986243,4.339055848814149,4.412357383801597,4.480248238327495,4.543077288155523,4.601171821712569,4.65483885230097,5.0033029320612235
